+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1627.18   |
| Final equity                | 1624.47   |
| Net PNL + fees              | 627.184   |
| Total gain                  | 67.65%    |
| Average daily gain          | 0.0734%   |
| DG mean std ratio           | 0.06686   |
| Price action distance mean  | 0.0400916 |
| Price action distance std   | 0.0786049 |
| Price action distance max   | 0.97095   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7537    |
| Equity/balance ratio std    | 0.02752   |
| No. fills                   | 36222     |
| No. entries                 | 21796     |
| No. closes                  | 14426     |
| No. initial entries         | 14133     |
| No. reentries               | 7642      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 275       |
| No. normal closes           | 14151     |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 1.1629    |
| Max hours stuck             | 316.517   |
| PNL sum                     | 676.5     |
| Profit sum                  | 1233.0    |
| Loss sum                    | -556.0    |
| Fee sum                     | -49.36    |
| Biggest pos size            | 26641.0   |
| Biggest pos cost            | 1030.0    |
| Volume quote                | 493622.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.553  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05185  |
| Price action distance mean  | 0.167182  |
| Price action distance std   | 0.203196  |
| Price action distance max   | 0.64504   |
| Closest bankruptcy          | 5.611%    |
| Lowest equity/balance ratio | 0.09137   |
| Equity/balance ratio std    | 0.0983    |
| No. fills                   | 1063      |
| No. entries                 | 548       |
| No. closes                  | 514       |
| No. initial entries         | 218       |
| No. reentries               | 329       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 295       |
| No. normal closes           | 219       |
| Average n fills per day     | 1.47      |
| Mean hours stuck            | 28.9247   |
| Max hours stuck             | 14759.6   |
| PNL sum                     | -912.8    |
| Profit sum                  | 82.11     |
| Loss sum                    | -994.9    |
| Fee sum                     | -1.773    |
| Biggest pos size            | 35717.0   |
| Biggest pos cost            | 540.1     |
| Volume quote                | 17197.3   |
+-----------------------------+-----------+
