+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0491%   |
| Final balance               | 1178.21   |
| Final equity                | 1177.89   |
| Net PNL + fees              | 178.211   |
| Total gain                  | 18.46%    |
| Average daily gain          | 0.0357%   |
| DG mean std ratio           | 0.02412   |
| Price action distance mean  | 0.0532807 |
| Price action distance std   | 0.0906845 |
| Price action distance max   | 1.33059   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7141    |
| Equity/balance ratio std    | 0.02832   |
| No. fills                   | 3461      |
| No. entries                 | 2274      |
| No. closes                  | 1187      |
| No. initial entries         | 310       |
| No. reentries               | 1826      |
| No. unstuck entries         | 138       |
| No. unstuck closes          | 298       |
| No. normal closes           | 889       |
| Average n fills per day     | 5.18      |
| Mean hours stuck            | 6.4435    |
| Max hours stuck             | 316.817   |
| PNL sum                     | 184.6     |
| Profit sum                  | 1346.0    |
| Loss sum                    | -1162.0   |
| Fee sum                     | -6.405    |
| Biggest pos size            | 92.8      |
| Biggest pos cost            | 1001.0    |
| Volume quote                | 64054.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.123%   |
| Final balance               | 662.224   |
| Final equity                | 662.775   |
| Net PNL + fees              | -337.776  |
| Total gain                  | -32.84%   |
| Average daily gain          | -0.0128%  |
| DG mean std ratio           | -0.004369 |
| Price action distance mean  | 0.0415139 |
| Price action distance std   | 0.0521388 |
| Price action distance max   | 0.54169   |
| Closest bankruptcy          | 36.93%    |
| Lowest equity/balance ratio | 0.4084    |
| Equity/balance ratio std    | 0.03753   |
| No. fills                   | 2479      |
| No. entries                 | 993       |
| No. closes                  | 1486      |
| No. initial entries         | 476       |
| No. reentries               | 253       |
| No. unstuck entries         | 264       |
| No. unstuck closes          | 113       |
| No. normal closes           | 1373      |
| Average n fills per day     | 3.71      |
| Mean hours stuck            | 9.71211   |
| Max hours stuck             | 252.983   |
| PNL sum                     | -328.4    |
| Profit sum                  | 1121.0    |
| Loss sum                    | -1449.0   |
| Fee sum                     | -9.339    |
| Biggest pos size            | 167.3     |
| Biggest pos cost            | 571.6     |
| Volume quote                | 93389.6   |
+-----------------------------+-----------+
