+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1640.35   |
| Final equity                | 1638.89   |
| Net PNL + fees              | 640.349   |
| Total gain                  | 66.72%    |
| Average daily gain          | 0.0781%   |
| DG mean std ratio           | 0.07635   |
| Price action distance mean  | 0.0700563 |
| Price action distance std   | 0.125984  |
| Price action distance max   | 0.710296  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7914    |
| Equity/balance ratio std    | 0.04088   |
| No. fills                   | 18565     |
| No. entries                 | 10031     |
| No. closes                  | 8534      |
| No. initial entries         | 8462      |
| No. reentries               | 1568      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 8532      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.92157   |
| Max hours stuck             | 834.733   |
| PNL sum                     | 667.2     |
| Profit sum                  | 685.3     |
| Loss sum                    | -18.16    |
| Fee sum                     | -26.82    |
| Biggest pos size            | 286.6     |
| Biggest pos cost            | 775.1     |
| Volume quote                | 268227.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.345  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05869  |
| Price action distance mean  | 0.0818708 |
| Price action distance std   | 0.12178   |
| Price action distance max   | 0.647739  |
| Closest bankruptcy          | 5.872%    |
| Lowest equity/balance ratio | 0.08941   |
| Equity/balance ratio std    | 0.07184   |
| No. fills                   | 4200      |
| No. entries                 | 2418      |
| No. closes                  | 1781      |
| No. initial entries         | 1719      |
| No. reentries               | 699       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 1739      |
| Average n fills per day     | 6.21      |
| Mean hours stuck            | 11.7518   |
| Max hours stuck             | 10873.2   |
| PNL sum                     | -904.4    |
| Profit sum                  | 112.9     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.942    |
| Biggest pos size            | 287.5     |
| Biggest pos cost            | 551.0     |
| Volume quote                | 38867.6   |
+-----------------------------+-----------+
