+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.081%   |
| Final balance               | 1976.3   |
| Final equity                | 585.235  |
| Net PNL + fees              | 976.296  |
| Total gain                  | 102.7%   |
| Average daily gain          | 0.0199%  |
| DG mean std ratio           | 0.005147 |
| Price action distance mean  | 0.667674 |
| Price action distance std   | 0.898735 |
| Price action distance max   | 5.11623  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.238    |
| Equity/balance ratio std    | 0.2207   |
| No. fills                   | 15654    |
| No. entries                 | 8755     |
| No. closes                  | 6899     |
| No. initial entries         | 6717     |
| No. reentries               | 2038     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6899     |
| Average n fills per day     | 16.9     |
| Mean hours stuck            | 5.82634  |
| Max hours stuck             | 5965.92  |
| PNL sum                     | 1027.0   |
| Profit sum                  | 1027.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -51.08   |
| Biggest pos size            | 17.8     |
| Biggest pos cost            | 1829.0   |
| Volume quote                | 510810.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0366%  |
| Final balance               | 1031.27  |
| Final equity                | 1020.33  |
| Net PNL + fees              | 31.2654  |
| Total gain                  | 3.302%   |
| Average daily gain          | 0.0411%  |
| DG mean std ratio           | 0.01425  |
| Price action distance mean  | 0.429849 |
| Price action distance std   | 0.277819 |
| Price action distance max   | 0.874072 |
| Closest bankruptcy          | 36.59%   |
| Lowest equity/balance ratio | 0.2963   |
| Equity/balance ratio std    | 0.1292   |
| No. fills                   | 2433     |
| No. entries                 | 1974     |
| No. closes                  | 459      |
| No. initial entries         | 460      |
| No. reentries               | 1514     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 459      |
| Average n fills per day     | 2.63     |
| Mean hours stuck            | 16.9976  |
| Max hours stuck             | 13960.2  |
| PNL sum                     | 33.02    |
| Profit sum                  | 33.02    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.754   |
| Biggest pos size            | 2.0      |
| Biggest pos cost            | 104.0    |
| Volume quote                | 17536.3  |
+-----------------------------+----------+
