+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0353%   |
| Final balance               | 1178.06   |
| Final equity                | 1177.9    |
| Net PNL + fees              | 178.062   |
| Total gain                  | 19.3%     |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.02073   |
| Price action distance mean  | 0.0397437 |
| Price action distance std   | 0.101344  |
| Price action distance max   | 1.3709    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7109    |
| Equity/balance ratio std    | 0.03251   |
| No. fills                   | 19350     |
| No. entries                 | 10134     |
| No. closes                  | 9216      |
| No. initial entries         | 8902      |
| No. reentries               | 1219      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 271       |
| No. normal closes           | 8945      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 4.03542   |
| Max hours stuck             | 265.183   |
| PNL sum                     | 193.0     |
| Profit sum                  | 244.0     |
| Loss sum                    | -51.04    |
| Fee sum                     | -14.94    |
| Biggest pos size            | 2593.0    |
| Biggest pos cost            | 521.9     |
| Volume quote                | 149354.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0347%   |
| Final balance               | 1175.06   |
| Final equity                | 1175.06   |
| Net PNL + fees              | 175.061   |
| Total gain                  | 18.6%     |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.02567   |
| Price action distance mean  | 0.0914019 |
| Price action distance std   | 0.138407  |
| Price action distance max   | 0.606638  |
| Closest bankruptcy          | 18.45%    |
| Lowest equity/balance ratio | 0.2351    |
| Equity/balance ratio std    | 0.1104    |
| No. fills                   | 13050     |
| No. entries                 | 7487      |
| No. closes                  | 5563      |
| No. initial entries         | 5510      |
| No. reentries               | 1977      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 5529      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.22077   |
| Max hours stuck             | 2726.48   |
| PNL sum                     | 186.0     |
| Profit sum                  | 191.1     |
| Loss sum                    | -5.051    |
| Fee sum                     | -10.97    |
| Biggest pos size            | 1375.0    |
| Biggest pos cost            | 572.7     |
| Volume quote                | 109716.0  |
+-----------------------------+-----------+
