+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0851%  |
| Final balance               | 1996.73  |
| Final equity                | 1498.93  |
| Net PNL + fees              | 996.725  |
| Total gain                  | 104.1%   |
| Average daily gain          | 0.0988%  |
| DG mean std ratio           | 0.03129  |
| Price action distance mean  | 0.116919 |
| Price action distance std   | 0.19004  |
| Price action distance max   | 2.00814  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.393    |
| Equity/balance ratio std    | 0.113    |
| No. fills                   | 14177    |
| No. entries                 | 8132     |
| No. closes                  | 6045     |
| No. initial entries         | 5735     |
| No. reentries               | 2397     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6045     |
| Average n fills per day     | 15.9     |
| Mean hours stuck            | 4.35935  |
| Max hours stuck             | 3044.23  |
| PNL sum                     | 1041.0   |
| Profit sum                  | 1041.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.91   |
| Biggest pos size            | 49.66    |
| Biggest pos cost            | 1811.0   |
| Volume quote                | 439124.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.335 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.05933 |
| Price action distance mean  | 0.389381 |
| Price action distance std   | 0.213826 |
| Price action distance max   | 0.91134  |
| Closest bankruptcy          | 5.916%   |
| Lowest equity/balance ratio | 0.06709  |
| Equity/balance ratio std    | 0.06343  |
| No. fills                   | 471      |
| No. entries                 | 356      |
| No. closes                  | 114      |
| No. initial entries         | 30       |
| No. reentries               | 326      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 114      |
| Average n fills per day     | 0.527    |
| Mean hours stuck            | 82.1762  |
| Max hours stuck             | 12663.5  |
| PNL sum                     | -937.1   |
| Profit sum                  | 29.01    |
| Loss sum                    | -966.1   |
| Fee sum                     | -0.2428  |
| Biggest pos size            | 8.2      |
| Biggest pos cost            | 93.37    |
| Volume quote                | 2334.29  |
+-----------------------------+----------+
