+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1921.91   |
| Final equity                | 1921.37   |
| Net PNL + fees              | 921.91    |
| Total gain                  | 92.66%    |
| Average daily gain          | 0.0818%   |
| DG mean std ratio           | 0.1122    |
| Price action distance mean  | 0.0286948 |
| Price action distance std   | 0.025212  |
| Price action distance max   | 0.606149  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8112    |
| Equity/balance ratio std    | 0.004687  |
| No. fills                   | 14625     |
| No. entries                 | 1869      |
| No. closes                  | 12756     |
| No. initial entries         | 1010      |
| No. reentries               | 715       |
| No. unstuck entries         | 144       |
| No. unstuck closes          | 1193      |
| No. normal closes           | 11563     |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 3.63471   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 926.6     |
| Profit sum                  | 1038.0    |
| Loss sum                    | -111.2    |
| Fee sum                     | -4.739    |
| Biggest pos size            | 63718.0   |
| Biggest pos cost            | 939.2     |
| Volume quote                | 47390.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.417  |
| Total gain                  | -95.36%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04502  |
| Price action distance mean  | 0.0279406 |
| Price action distance std   | 0.0513188 |
| Price action distance max   | 0.640988  |
| Closest bankruptcy          | 5.797%    |
| Lowest equity/balance ratio | 0.1072    |
| Equity/balance ratio std    | 0.02212   |
| No. fills                   | 15454     |
| No. entries                 | 405       |
| No. closes                  | 15048     |
| No. initial entries         | 185       |
| No. reentries               | 115       |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 14087     |
| No. normal closes           | 961       |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 5.76661   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -953.6    |
| Profit sum                  | 165.8     |
| Loss sum                    | -1119.0   |
| Fee sum                     | -1.807    |
| Biggest pos size            | 177136.0  |
| Biggest pos cost            | 527.0     |
| Volume quote                | 17799.5   |
+-----------------------------+-----------+
