+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1275.79   |
| Final equity                | 1275.55   |
| Net PNL + fees              | 275.789   |
| Total gain                  | 28.54%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.08755   |
| Price action distance mean  | 0.0300441 |
| Price action distance std   | 0.038999  |
| Price action distance max   | 0.266505  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9247    |
| Equity/balance ratio std    | 0.005306  |
| No. fills                   | 9005      |
| No. entries                 | 4820      |
| No. closes                  | 4185      |
| No. initial entries         | 4181      |
| No. reentries               | 639       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4185      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.61668   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 285.4     |
| Profit sum                  | 285.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.641    |
| Biggest pos size            | 89983.0   |
| Biggest pos cost            | 465.9     |
| Volume quote                | 96406.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.676  |
| Total gain                  | -93.4%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03381  |
| Price action distance mean  | 0.0391538 |
| Price action distance std   | 0.0684242 |
| Price action distance max   | 0.638048  |
| Closest bankruptcy          | 5.801%    |
| Lowest equity/balance ratio | 0.1186    |
| Equity/balance ratio std    | 0.02978   |
| No. fills                   | 3620      |
| No. entries                 | 260       |
| No. closes                  | 3359      |
| No. initial entries         | 142       |
| No. reentries               | 108       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 3218      |
| No. normal closes           | 141       |
| Average n fills per day     | 4.87      |
| Mean hours stuck            | 29.4595   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -934.0    |
| Profit sum                  | 51.25     |
| Loss sum                    | -985.2    |
| Fee sum                     | -0.7053   |
| Biggest pos size            | 86574.0   |
| Biggest pos cost            | 520.1     |
| Volume quote                | 6655.71   |
+-----------------------------+-----------+
