+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.265%   |
| Final balance               | 6052.02  |
| Final equity                | 1697.79  |
| Net PNL + fees              | 5052.02  |
| Total gain                  | 509.2%   |
| Average daily gain          | 0.119%   |
| DG mean std ratio           | 0.04017  |
| Price action distance mean  | 0.583824 |
| Price action distance std   | 1.11631  |
| Price action distance max   | 4.56153  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2544   |
| Equity/balance ratio std    | 0.2608   |
| No. fills                   | 4297     |
| No. entries                 | 2701     |
| No. closes                  | 1596     |
| No. initial entries         | 1169     |
| No. reentries               | 1532     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1596     |
| Average n fills per day     | 5.73     |
| Mean hours stuck            | 6.37372  |
| Max hours stuck             | 4096.97  |
| PNL sum                     | 5092.0   |
| Profit sum                  | 5092.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.22   |
| Biggest pos size            | 257.2    |
| Biggest pos cost            | 5502.0   |
| Volume quote                | 402194.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.214 |
| Total gain                  | -93.7%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05498 |
| Price action distance mean  | 0.156146 |
| Price action distance std   | 0.246473 |
| Price action distance max   | 0.911204 |
| Closest bankruptcy          | 5.936%   |
| Lowest equity/balance ratio | 0.06917  |
| Equity/balance ratio std    | 0.04099  |
| No. fills                   | 492      |
| No. entries                 | 360      |
| No. closes                  | 131      |
| No. initial entries         | 71       |
| No. reentries               | 289      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 131      |
| Average n fills per day     | 0.656    |
| Mean hours stuck            | 44.3177  |
| Max hours stuck             | 14618.1  |
| PNL sum                     | -937.0   |
| Profit sum                  | 27.61    |
| Loss sum                    | -964.6   |
| Fee sum                     | -0.2072  |
| Biggest pos size            | 27.2     |
| Biggest pos cost            | 93.91    |
| Volume quote                | 1978.78  |
+-----------------------------+----------+
