+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 3518.82   |
| Final equity                | 3041.91   |
| Net PNL + fees              | 2518.82   |
| Total gain                  | 270.5%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.0468    |
| Price action distance mean  | 0.225162  |
| Price action distance std   | 0.271016  |
| Price action distance max   | 1.92293   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4323    |
| Equity/balance ratio std    | 0.1376    |
| No. fills                   | 40684     |
| No. entries                 | 23264     |
| No. closes                  | 17420     |
| No. initial entries         | 15868     |
| No. reentries               | 7396      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17420     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.66637   |
| Max hours stuck             | 3787.42   |
| PNL sum                     | 2705.0    |
| Profit sum                  | 2705.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -186.6    |
| Biggest pos size            | 5252.0    |
| Biggest pos cost            | 3039.0    |
| Volume quote                | 1866150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0763%   |
| Final balance               | 1110.82   |
| Final equity                | 1111.02   |
| Net PNL + fees              | 110.82    |
| Total gain                  | 11.15%    |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.01496   |
| Price action distance mean  | 0.107385  |
| Price action distance std   | 0.147521  |
| Price action distance max   | 0.665149  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7285    |
| Equity/balance ratio std    | 0.04073   |
| No. fills                   | 1504      |
| No. entries                 | 838       |
| No. closes                  | 666       |
| No. initial entries         | 327       |
| No. reentries               | 511       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 666       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 26.0533   |
| Max hours stuck             | 2836.98   |
| PNL sum                     | 111.5     |
| Profit sum                  | 111.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6819   |
| Biggest pos size            | 578.0     |
| Biggest pos cost            | 151.3     |
| Volume quote                | 6819.09   |
+-----------------------------+-----------+
