+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0612%   |
| Final balance               | 1375.64   |
| Final equity                | 1374.64   |
| Net PNL + fees              | 375.64    |
| Total gain                  | 40.7%     |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.0743    |
| Price action distance mean  | 0.0174666 |
| Price action distance std   | 0.0172178 |
| Price action distance max   | 0.764668  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7113    |
| Equity/balance ratio std    | 0.005345  |
| No. fills                   | 19517     |
| No. entries                 | 9842      |
| No. closes                  | 9675      |
| No. initial entries         | 8650      |
| No. reentries               | 1139      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 393       |
| No. normal closes           | 9282      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 2.03835   |
| Max hours stuck             | 190.6     |
| PNL sum                     | 407.0     |
| Profit sum                  | 657.7     |
| Loss sum                    | -250.6    |
| Fee sum                     | -31.41    |
| Biggest pos size            | 166.2     |
| Biggest pos cost            | 939.9     |
| Volume quote                | 314097.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.26%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.432  |
| Total gain                  | -91.85%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05336  |
| Price action distance mean  | 0.137213  |
| Price action distance std   | 0.22812   |
| Price action distance max   | 0.735234  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.07599   |
| Equity/balance ratio std    | 0.1073    |
| No. fills                   | 3910      |
| No. entries                 | 2368      |
| No. closes                  | 1541      |
| No. initial entries         | 1495      |
| No. reentries               | 871       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1523      |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 11.6745   |
| Max hours stuck             | 14662.4   |
| PNL sum                     | -918.5    |
| Profit sum                  | 79.11     |
| Loss sum                    | -997.6    |
| Fee sum                     | -2.897    |
| Biggest pos size            | 77.7      |
| Biggest pos cost            | 359.9     |
| Volume quote                | 28625.8   |
+-----------------------------+-----------+
