+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 1617.39   |
| Final equity                | 1601.28   |
| Net PNL + fees              | 617.39    |
| Total gain                  | 69.08%    |
| Average daily gain          | 0.0658%   |
| DG mean std ratio           | 0.03369   |
| Price action distance mean  | 0.186546  |
| Price action distance std   | 0.308226  |
| Price action distance max   | 1.81098   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6779    |
| Equity/balance ratio std    | 0.08469   |
| No. fills                   | 54813     |
| No. entries                 | 29908     |
| No. closes                  | 24905     |
| No. initial entries         | 24337     |
| No. reentries               | 5568      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 75        |
| No. normal closes           | 24830     |
| Average n fills per day     | 54.2      |
| Mean hours stuck            | 1.99701   |
| Max hours stuck             | 3273.12   |
| PNL sum                     | 690.8     |
| Profit sum                  | 783.3     |
| Loss sum                    | -92.51    |
| Fee sum                     | -73.4     |
| Biggest pos size            | 2547.0    |
| Biggest pos cost            | 799.0     |
| Volume quote                | 734021.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0237%  |
| Final balance               | 887.104   |
| Final equity                | 887.044   |
| Net PNL + fees              | -112.896  |
| Total gain                  | -10.08%   |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.0155    |
| Price action distance mean  | 0.0495149 |
| Price action distance std   | 0.100194  |
| Price action distance max   | 0.607564  |
| Closest bankruptcy          | 21.53%    |
| Lowest equity/balance ratio | 0.2634    |
| Equity/balance ratio std    | 0.08692   |
| No. fills                   | 18126     |
| No. entries                 | 9635      |
| No. closes                  | 8491      |
| No. initial entries         | 7994      |
| No. reentries               | 1631      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 198       |
| No. normal closes           | 8293      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 3.48151   |
| Max hours stuck             | 786.833   |
| PNL sum                     | -100.8    |
| Profit sum                  | 217.8     |
| Loss sum                    | -318.6    |
| Fee sum                     | -12.1     |
| Biggest pos size            | 2111.0    |
| Biggest pos cost            | 515.0     |
| Volume quote                | 120989.0  |
+-----------------------------+-----------+
