+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0591%   |
| Final balance               | 1312.49   |
| Final equity                | 1134.55   |
| Net PNL + fees              | 312.489   |
| Total gain                  | 33.26%    |
| Average daily gain          | 0.0215%   |
| DG mean std ratio           | 0.01742   |
| Price action distance mean  | 0.117651  |
| Price action distance std   | 0.184139  |
| Price action distance max   | 1.05539   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7433    |
| Equity/balance ratio std    | 0.06245   |
| No. fills                   | 23779     |
| No. entries                 | 13751     |
| No. closes                  | 10028     |
| No. initial entries         | 9565      |
| No. reentries               | 4183      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 344       |
| No. normal closes           | 9684      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.06685   |
| Max hours stuck             | 3319.95   |
| PNL sum                     | 332.6     |
| Profit sum                  | 352.0     |
| Loss sum                    | -19.35    |
| Fee sum                     | -20.16    |
| Biggest pos size            | 37923.0   |
| Biggest pos cost            | 663.7     |
| Volume quote                | 201595.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.039%    |
| Final balance               | 1196.16   |
| Final equity                | 1196.13   |
| Net PNL + fees              | 196.157   |
| Total gain                  | 20.78%    |
| Average daily gain          | 0.0231%   |
| DG mean std ratio           | 0.02702   |
| Price action distance mean  | 0.0254794 |
| Price action distance std   | 0.023556  |
| Price action distance max   | 0.416682  |
| Closest bankruptcy          | 73.91%    |
| Lowest equity/balance ratio | 0.6429    |
| Equity/balance ratio std    | 0.01119   |
| No. fills                   | 15355     |
| No. entries                 | 8648      |
| No. closes                  | 6707      |
| No. initial entries         | 6193      |
| No. reentries               | 2454      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 437       |
| No. normal closes           | 6270      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 2.94371   |
| Max hours stuck             | 211.9     |
| PNL sum                     | 207.8     |
| Profit sum                  | 216.4     |
| Loss sum                    | -8.587    |
| Fee sum                     | -11.68    |
| Biggest pos size            | 21392.0   |
| Biggest pos cost            | 585.6     |
| Volume quote                | 116799.0  |
+-----------------------------+-----------+
