+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.181%   |
| Final balance               | 3626.48  |
| Final equity                | 1907.47  |
| Net PNL + fees              | 2626.48  |
| Total gain                  | 268.1%   |
| Average daily gain          | 0.136%   |
| DG mean std ratio           | 0.04096  |
| Price action distance mean  | 0.191135 |
| Price action distance std   | 0.302492 |
| Price action distance max   | 1.16981  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5118   |
| Equity/balance ratio std    | 0.1542   |
| No. fills                   | 9212     |
| No. entries                 | 5774     |
| No. closes                  | 3438     |
| No. initial entries         | 2910     |
| No. reentries               | 2864     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3438     |
| Average n fills per day     | 11.8     |
| Mean hours stuck            | 3.85791  |
| Max hours stuck             | 3759.63  |
| PNL sum                     | 2681.0   |
| Profit sum                  | 2681.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.78   |
| Biggest pos size            | 275.7    |
| Biggest pos cost            | 3284.0   |
| Volume quote                | 547845.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0363%  |
| Final balance               | 1026.14  |
| Final equity                | 1022.47  |
| Net PNL + fees              | 26.1432  |
| Total gain                  | 2.628%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.0227   |
| Price action distance mean  | 0.535574 |
| Price action distance std   | 0.304147 |
| Price action distance max   | 0.892048 |
| Closest bankruptcy          | 26.99%   |
| Lowest equity/balance ratio | 0.2344   |
| Equity/balance ratio std    | 0.1931   |
| No. fills                   | 281      |
| No. entries                 | 147      |
| No. closes                  | 134      |
| No. initial entries         | 29       |
| No. reentries               | 118      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 134      |
| Average n fills per day     | 0.359    |
| Mean hours stuck            | 83.0133  |
| Max hours stuck             | 15653.6  |
| PNL sum                     | 26.28    |
| Profit sum                  | 26.28    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1395  |
| Biggest pos size            | 17.8     |
| Biggest pos cost            | 95.07    |
| Volume quote                | 1394.81  |
+-----------------------------+----------+
