+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1737.92   |
| Final equity                | 1731.75   |
| Net PNL + fees              | 737.918   |
| Total gain                  | 77.0%     |
| Average daily gain          | 0.0583%   |
| DG mean std ratio           | 0.06565   |
| Price action distance mean  | 0.0255889 |
| Price action distance std   | 0.0478711 |
| Price action distance max   | 0.998564  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7501    |
| Equity/balance ratio std    | 0.01804   |
| No. fills                   | 26959     |
| No. entries                 | 15556     |
| No. closes                  | 11403     |
| No. initial entries         | 11245     |
| No. reentries               | 4308      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 100       |
| No. normal closes           | 11303     |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 2.97871   |
| Max hours stuck             | 437.233   |
| PNL sum                     | 770.0     |
| Profit sum                  | 795.8     |
| Loss sum                    | -25.79    |
| Fee sum                     | -32.11    |
| Biggest pos size            | 2515.0    |
| Biggest pos cost            | 801.6     |
| Volume quote                | 321150.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.146  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03168  |
| Price action distance mean  | 0.127088  |
| Price action distance std   | 0.134737  |
| Price action distance max   | 0.643181  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09934   |
| Equity/balance ratio std    | 0.09195   |
| No. fills                   | 6862      |
| No. entries                 | 5388      |
| No. closes                  | 1473      |
| No. initial entries         | 925       |
| No. reentries               | 4444      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 543       |
| No. normal closes           | 930       |
| Average n fills per day     | 6.79      |
| Mean hours stuck            | 6.37803   |
| Max hours stuck             | 13310.0   |
| PNL sum                     | -915.8    |
| Profit sum                  | 188.6     |
| Loss sum                    | -1104.0   |
| Fee sum                     | -6.388    |
| Biggest pos size            | 2712.0    |
| Biggest pos cost            | 532.9     |
| Volume quote                | 63423.2   |
+-----------------------------+-----------+
