+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0777%   |
| Final balance               | 1478.97   |
| Final equity                | 998.292   |
| Net PNL + fees              | 478.971   |
| Total gain                  | 48.49%    |
| Average daily gain          | 0.00952%  |
| DG mean std ratio           | 0.006949  |
| Price action distance mean  | 0.681441  |
| Price action distance std   | 1.03483   |
| Price action distance max   | 4.55186   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6525    |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 1772      |
| No. entries                 | 1076      |
| No. closes                  | 696       |
| No. initial entries         | 527       |
| No. reentries               | 517       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 76        |
| No. normal closes           | 620       |
| Average n fills per day     | 1.76      |
| Mean hours stuck            | 25.4299   |
| Max hours stuck             | 7695.65   |
| PNL sum                     | 484.9     |
| Profit sum                  | 714.6     |
| Loss sum                    | -229.7    |
| Fee sum                     | -5.919    |
| Biggest pos size            | 12.8      |
| Biggest pos cost            | 785.1     |
| Volume quote                | 59190.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0615%   |
| Final balance               | 1363.46   |
| Final equity                | 1363.38   |
| Net PNL + fees              | 363.464   |
| Total gain                  | 38.12%    |
| Average daily gain          | 0.037%    |
| DG mean std ratio           | 0.0328    |
| Price action distance mean  | 0.0359175 |
| Price action distance std   | 0.0316282 |
| Price action distance max   | 0.327802  |
| Closest bankruptcy          | 92.92%    |
| Lowest equity/balance ratio | 0.7399    |
| Equity/balance ratio std    | 0.01784   |
| No. fills                   | 12174     |
| No. entries                 | 6629      |
| No. closes                  | 5545      |
| No. initial entries         | 5545      |
| No. reentries               | 1084      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 5544      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 11.0177   |
| Max hours stuck             | 306.0     |
| PNL sum                     | 381.2     |
| Profit sum                  | 381.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.72    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 634.5     |
| Volume quote                | 177235.0  |
+-----------------------------+-----------+
