+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1475.31   |
| Final equity                | 1474.32   |
| Net PNL + fees              | 475.313   |
| Total gain                  | 47.89%    |
| Average daily gain          | 0.0703%   |
| DG mean std ratio           | 0.1118    |
| Price action distance mean  | 0.037477  |
| Price action distance std   | 0.0431912 |
| Price action distance max   | 0.421789  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8533    |
| Equity/balance ratio std    | 0.01331   |
| No. fills                   | 4164      |
| No. entries                 | 1358      |
| No. closes                  | 2806      |
| No. initial entries         | 960       |
| No. reentries               | 398       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2806      |
| Average n fills per day     | 7.33      |
| Mean hours stuck            | 3.61783   |
| Max hours stuck             | 331.767   |
| PNL sum                     | 478.9     |
| Profit sum                  | 478.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.552    |
| Biggest pos size            | 73.8      |
| Biggest pos cost            | 656.0     |
| Volume quote                | 35518.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.681  |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05217  |
| Price action distance mean  | 0.189934  |
| Price action distance std   | 0.190693  |
| Price action distance max   | 0.646661  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.08498   |
| Equity/balance ratio std    | 0.0749    |
| No. fills                   | 2404      |
| No. entries                 | 436       |
| No. closes                  | 1967      |
| No. initial entries         | 363       |
| No. reentries               | 73        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1967      |
| Average n fills per day     | 4.23      |
| Mean hours stuck            | 16.7263   |
| Max hours stuck             | 12364.4   |
| PNL sum                     | -908.8    |
| Profit sum                  | 74.54     |
| Loss sum                    | -983.3    |
| Fee sum                     | -0.8845   |
| Biggest pos size            | 204.7     |
| Biggest pos cost            | 536.8     |
| Volume quote                | 8307.78   |
+-----------------------------+-----------+
