+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0447%   |
| Final balance               | 1221.2    |
| Final equity                | 1221.03   |
| Net PNL + fees              | 221.203   |
| Total gain                  | 22.98%    |
| Average daily gain          | 0.0276%   |
| DG mean std ratio           | 0.02811   |
| Price action distance mean  | 0.0153549 |
| Price action distance std   | 0.0326386 |
| Price action distance max   | 1.74428   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6821    |
| Equity/balance ratio std    | 0.009562  |
| No. fills                   | 6148      |
| No. entries                 | 3707      |
| No. closes                  | 2441      |
| No. initial entries         | 2203      |
| No. reentries               | 1449      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 95        |
| No. normal closes           | 2346      |
| Average n fills per day     | 6.88      |
| Mean hours stuck            | 5.89392   |
| Max hours stuck             | 186.2     |
| PNL sum                     | 229.8     |
| Profit sum                  | 503.4     |
| Loss sum                    | -273.6    |
| Fee sum                     | -8.624    |
| Biggest pos size            | 48.31     |
| Biggest pos cost            | 641.0     |
| Volume quote                | 86244.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.252%   |
| Final balance               | 324.259   |
| Final equity                | 323.891   |
| Net PNL + fees              | -675.741  |
| Total gain                  | -66.92%   |
| Average daily gain          | -0.063%   |
| DG mean std ratio           | -0.01914  |
| Price action distance mean  | 0.0296057 |
| Price action distance std   | 0.0451596 |
| Price action distance max   | 0.57557   |
| Closest bankruptcy          | 25.05%    |
| Lowest equity/balance ratio | 0.3213    |
| Equity/balance ratio std    | 0.03596   |
| No. fills                   | 2860      |
| No. entries                 | 1088      |
| No. closes                  | 1772      |
| No. initial entries         | 388       |
| No. reentries               | 380       |
| No. unstuck entries         | 320       |
| No. unstuck closes          | 163       |
| No. normal closes           | 1609      |
| Average n fills per day     | 3.2       |
| Mean hours stuck            | 13.6438   |
| Max hours stuck             | 365.9     |
| PNL sum                     | -669.2    |
| Profit sum                  | 604.9     |
| Loss sum                    | -1274.0   |
| Fee sum                     | -6.557    |
| Biggest pos size            | 46.23     |
| Biggest pos cost            | 565.5     |
| Volume quote                | 65572.4   |
+-----------------------------+-----------+
