+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0623%   |
| Final balance               | 1359.17   |
| Final equity                | 1355.67   |
| Net PNL + fees              | 359.166   |
| Total gain                  | 37.66%    |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.09835   |
| Price action distance mean  | 0.0173007 |
| Price action distance std   | 0.0129156 |
| Price action distance max   | 0.210446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9133    |
| Equity/balance ratio std    | 0.001767  |
| No. fills                   | 18535     |
| No. entries                 | 9961      |
| No. closes                  | 8574      |
| No. initial entries         | 8405      |
| No. reentries               | 1552      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 106       |
| No. normal closes           | 8468      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 3.19244   |
| Max hours stuck             | 156.183   |
| PNL sum                     | 376.6     |
| Profit sum                  | 439.9     |
| Loss sum                    | -63.3     |
| Fee sum                     | -17.47    |
| Biggest pos size            | 16128.0   |
| Biggest pos cost            | 677.4     |
| Volume quote                | 174730.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.012%    |
| Final balance               | 1060.76   |
| Final equity                | 1060.76   |
| Net PNL + fees              | 60.7557   |
| Total gain                  | 6.727%    |
| Average daily gain          | 0.00667%  |
| DG mean std ratio           | 0.01806   |
| Price action distance mean  | 0.0217635 |
| Price action distance std   | 0.0182168 |
| Price action distance max   | 0.215518  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8626    |
| Equity/balance ratio std    | 0.004688  |
| No. fills                   | 7597      |
| No. entries                 | 4115      |
| No. closes                  | 3482      |
| No. initial entries         | 3388      |
| No. reentries               | 715       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 85        |
| No. normal closes           | 3397      |
| Average n fills per day     | 7.71      |
| Mean hours stuck            | 3.93152   |
| Max hours stuck             | 135.967   |
| PNL sum                     | 67.27     |
| Profit sum                  | 170.6     |
| Loss sum                    | -103.3    |
| Fee sum                     | -6.517    |
| Biggest pos size            | 11222.0   |
| Biggest pos cost            | 554.1     |
| Volume quote                | 65172.5   |
+-----------------------------+-----------+
