+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00228%  |
| Final balance               | 1011.57   |
| Final equity                | 962.994   |
| Net PNL + fees              | 11.5728   |
| Total gain                  | 6.234%    |
| Average daily gain          | 0.00454%  |
| DG mean std ratio           | 0.003621  |
| Price action distance mean  | 0.0360293 |
| Price action distance std   | 0.0667973 |
| Price action distance max   | 0.884221  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7673    |
| Equity/balance ratio std    | 0.02561   |
| No. fills                   | 22109     |
| No. entries                 | 12115     |
| No. closes                  | 9994      |
| No. initial entries         | 9450      |
| No. reentries               | 2599      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 90        |
| No. normal closes           | 9904      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 4.63026   |
| Max hours stuck             | 1193.4    |
| PNL sum                     | 62.34     |
| Profit sum                  | 1131.0    |
| Loss sum                    | -1068.0   |
| Fee sum                     | -50.76    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 711.8     |
| Volume quote                | 507632.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.316  |
| Total gain                  | -89.9%    |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02665  |
| Price action distance mean  | 0.128643  |
| Price action distance std   | 0.191461  |
| Price action distance max   | 0.658152  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.08517   |
| Equity/balance ratio std    | 0.1442    |
| No. fills                   | 6753      |
| No. entries                 | 4623      |
| No. closes                  | 2129      |
| No. initial entries         | 1970      |
| No. reentries               | 2651      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2127      |
| Average n fills per day     | 6.7       |
| Mean hours stuck            | 6.55211   |
| Max hours stuck             | 13134.6   |
| PNL sum                     | -899.0    |
| Profit sum                  | 151.8     |
| Loss sum                    | -1051.0   |
| Fee sum                     | -6.346    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 570.8     |
| Volume quote                | 62915.7   |
+-----------------------------+-----------+
