+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 4151.26   |
| Final equity                | 3315.87   |
| Net PNL + fees              | 3151.26   |
| Total gain                  | 334.3%    |
| Average daily gain          | 0.197%    |
| DG mean std ratio           | 0.04897   |
| Price action distance mean  | 0.209898  |
| Price action distance std   | 0.292827  |
| Price action distance max   | 1.86467   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4089    |
| Equity/balance ratio std    | 0.1512    |
| No. fills                   | 34987     |
| No. entries                 | 19184     |
| No. closes                  | 15803     |
| No. initial entries         | 14896     |
| No. reentries               | 4288      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 61        |
| No. normal closes           | 15742     |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 2.34445   |
| Max hours stuck             | 3743.28   |
| PNL sum                     | 3343.0    |
| Profit sum                  | 3349.0    |
| Loss sum                    | -6.522    |
| Fee sum                     | -191.4    |
| Biggest pos size            | 6022.0    |
| Biggest pos cost            | 3775.0    |
| Volume quote                | 1914440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.184%   |
| Final balance               | 844.363   |
| Final equity                | 751.168   |
| Net PNL + fees              | -155.637  |
| Total gain                  | -15.55%   |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.01417   |
| Price action distance mean  | 0.512318  |
| Price action distance std   | 0.25174   |
| Price action distance max   | 0.903793  |
| Closest bankruptcy          | 15.59%    |
| Lowest equity/balance ratio | 0.1487    |
| Equity/balance ratio std    | 0.1514    |
| No. fills                   | 522       |
| No. entries                 | 281       |
| No. closes                  | 241       |
| No. initial entries         | 10        |
| No. reentries               | 246       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 193       |
| No. normal closes           | 48        |
| Average n fills per day     | 0.516     |
| Mean hours stuck            | 101.914   |
| Max hours stuck             | 4693.32   |
| PNL sum                     | -155.5    |
| Profit sum                  | 11.78     |
| Loss sum                    | -167.3    |
| Fee sum                     | -0.1439   |
| Biggest pos size            | 542.0     |
| Biggest pos cost            | 92.08     |
| Volume quote                | 1438.9    |
+-----------------------------+-----------+
