+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.187%   |
| Final balance               | 2033.93  |
| Final equity                | 1264.5   |
| Net PNL + fees              | 1033.93  |
| Total gain                  | 108.9%   |
| Average daily gain          | 0.0406%  |
| DG mean std ratio           | 0.02902  |
| Price action distance mean  | 0.962436 |
| Price action distance std   | 1.42573  |
| Price action distance max   | 5.51697  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6072   |
| Equity/balance ratio std    | 0.1403   |
| No. fills                   | 30680    |
| No. entries                 | 22371    |
| No. closes                  | 8309     |
| No. initial entries         | 5778     |
| No. reentries               | 16589    |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 183      |
| No. normal closes           | 8126     |
| Average n fills per day     | 40.4     |
| Mean hours stuck            | 1.50066  |
| Max hours stuck             | 6688.78  |
| PNL sum                     | 1089.0   |
| Profit sum                  | 1097.0   |
| Loss sum                    | -8.664   |
| Fee sum                     | -54.85   |
| Biggest pos size            | 335.6    |
| Biggest pos cost            | 943.8    |
| Volume quote                | 548539.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.29  |
| Total gain                  | -90.7%   |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05621 |
| Price action distance mean  | 0.101952 |
| Price action distance std   | 0.128971 |
| Price action distance max   | 0.64543  |
| Closest bankruptcy          | 5.869%   |
| Lowest equity/balance ratio | 0.09127  |
| Equity/balance ratio std    | 0.0545   |
| No. fills                   | 3765     |
| No. entries                 | 2853     |
| No. closes                  | 911      |
| No. initial entries         | 908      |
| No. reentries               | 1945     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 909      |
| Average n fills per day     | 4.96     |
| Mean hours stuck            | 6.80965  |
| Max hours stuck             | 14314.2  |
| PNL sum                     | -907.0   |
| Profit sum                  | 83.31    |
| Loss sum                    | -990.3   |
| Fee sum                     | -3.329   |
| Biggest pos size            | 281.8    |
| Biggest pos cost            | 539.7    |
| Volume quote                | 32747.1  |
+-----------------------------+----------+
