+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0386%  |
| Final balance               | 1215.29  |
| Final equity                | 1213.64  |
| Net PNL + fees              | 215.287  |
| Total gain                  | 26.32%   |
| Average daily gain          | 0.0458%  |
| DG mean std ratio           | 0.02282  |
| Price action distance mean  | 0.114227 |
| Price action distance std   | 0.203902 |
| Price action distance max   | 1.13447  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6467   |
| Equity/balance ratio std    | 0.07417  |
| No. fills                   | 20815    |
| No. entries                 | 11237    |
| No. closes                  | 9578     |
| No. initial entries         | 9378     |
| No. reentries               | 1853     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 51       |
| No. normal closes           | 9527     |
| Average n fills per day     | 27.4     |
| Mean hours stuck            | 2.83983  |
| Max hours stuck             | 881.033  |
| PNL sum                     | 263.2    |
| Profit sum                  | 1206.0   |
| Loss sum                    | -942.7   |
| Fee sum                     | -47.87   |
| Biggest pos size            | 375.0    |
| Biggest pos cost            | 1276.0   |
| Volume quote                | 478658.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.537%  |
| Final balance               | 257.072  |
| Final equity                | 256.916  |
| Net PNL + fees              | -742.928 |
| Total gain                  | -73.19%  |
| Average daily gain          | -0.112%  |
| DG mean std ratio           | -0.03107 |
| Price action distance mean  | 0.119222 |
| Price action distance std   | 0.153939 |
| Price action distance max   | 0.725231 |
| Closest bankruptcy          | 7.777%   |
| Lowest equity/balance ratio | 0.09953  |
| Equity/balance ratio std    | 0.1019   |
| No. fills                   | 15348    |
| No. entries                 | 9330     |
| No. closes                  | 6018     |
| No. initial entries         | 4346     |
| No. reentries               | 4943     |
| No. unstuck entries         | 41       |
| No. unstuck closes          | 134      |
| No. normal closes           | 5884     |
| Average n fills per day     | 20.2     |
| Mean hours stuck            | 2.03294  |
| Max hours stuck             | 523.467  |
| PNL sum                     | -731.9   |
| Profit sum                  | 279.6    |
| Loss sum                    | -1012.0  |
| Fee sum                     | -11.0    |
| Biggest pos size            | 217.8    |
| Biggest pos cost            | 341.6    |
| Volume quote                | 110029.0 |
+-----------------------------+----------+
