+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0539%   |
| Final balance               | 1257.97   |
| Final equity                | 1252.13   |
| Net PNL + fees              | 257.971   |
| Total gain                  | 37.27%    |
| Average daily gain          | 0.0472%   |
| DG mean std ratio           | 0.03091   |
| Price action distance mean  | 0.0220747 |
| Price action distance std   | 0.0321505 |
| Price action distance max   | 0.494213  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7794    |
| Equity/balance ratio std    | 0.01481   |
| No. fills                   | 49439     |
| No. entries                 | 32277     |
| No. closes                  | 17162     |
| No. initial entries         | 13043     |
| No. reentries               | 18943     |
| No. unstuck entries         | 291       |
| No. unstuck closes          | 1108      |
| No. normal closes           | 16054     |
| Average n fills per day     | 77.4      |
| Mean hours stuck            | 0.540095  |
| Max hours stuck             | 112.9     |
| PNL sum                     | 372.7     |
| Profit sum                  | 2536.0    |
| Loss sum                    | -2163.0   |
| Fee sum                     | -114.7    |
| Biggest pos size            | 52038.0   |
| Biggest pos cost            | 1348.0    |
| Volume quote                | 1147440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.263%   |
| Final balance               | 570.657   |
| Final equity                | 526.282   |
| Net PNL + fees              | -429.343  |
| Total gain                  | -41.61%   |
| Average daily gain          | -0.0384%  |
| DG mean std ratio           | -0.01055  |
| Price action distance mean  | 0.0660724 |
| Price action distance std   | 0.122813  |
| Price action distance max   | 0.620648  |
| Closest bankruptcy          | 50.52%    |
| Lowest equity/balance ratio | 0.4556    |
| Equity/balance ratio std    | 0.0689    |
| No. fills                   | 21509     |
| No. entries                 | 12083     |
| No. closes                  | 9426      |
| No. initial entries         | 9137      |
| No. reentries               | 2933      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 111       |
| No. normal closes           | 9315      |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 2.09441   |
| Max hours stuck             | 656.217   |
| PNL sum                     | -416.1    |
| Profit sum                  | 356.9     |
| Loss sum                    | -773.0    |
| Fee sum                     | -13.22    |
| Biggest pos size            | 23071.0   |
| Biggest pos cost            | 401.6     |
| Volume quote                | 132227.0  |
+-----------------------------+-----------+
