+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.108%   |
| Final balance               | 2577.08  |
| Final equity                | 1565.47  |
| Net PNL + fees              | 1577.08  |
| Total gain                  | 161.2%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.03139  |
| Price action distance mean  | 0.227923 |
| Price action distance std   | 0.29884  |
| Price action distance max   | 2.02403  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3997   |
| Equity/balance ratio std    | 0.1486   |
| No. fills                   | 7597     |
| No. entries                 | 4835     |
| No. closes                  | 2762     |
| No. initial entries         | 2500     |
| No. reentries               | 2335     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2762     |
| Average n fills per day     | 7.79     |
| Mean hours stuck            | 5.88785  |
| Max hours stuck             | 6440.07  |
| PNL sum                     | 1612.0   |
| Profit sum                  | 1612.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -34.8    |
| Biggest pos size            | 50.34    |
| Biggest pos cost            | 2314.0   |
| Volume quote                | 347971.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -13.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.233 |
| Total gain                  | -93.59%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06155 |
| Price action distance mean  | 0.398312 |
| Price action distance std   | 0.219482 |
| Price action distance max   | 0.901074 |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.06478  |
| Equity/balance ratio std    | 0.07226  |
| No. fills                   | 1229     |
| No. entries                 | 1095     |
| No. closes                  | 133      |
| No. initial entries         | 125      |
| No. reentries               | 970      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 133      |
| Average n fills per day     | 1.26     |
| Mean hours stuck            | 38.8325  |
| Max hours stuck             | 14634.6  |
| PNL sum                     | -935.9   |
| Profit sum                  | 22.58    |
| Loss sum                    | -958.5   |
| Fee sum                     | -0.346   |
| Biggest pos size            | 9.62     |
| Biggest pos cost            | 105.0    |
| Volume quote                | 3355.29  |
+-----------------------------+----------+
