+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1989.72   |
| Final equity                | 1616.08   |
| Net PNL + fees              | 989.721   |
| Total gain                  | 107.2%    |
| Average daily gain          | 0.0657%   |
| DG mean std ratio           | 0.05402   |
| Price action distance mean  | 0.150705  |
| Price action distance std   | 0.213939  |
| Price action distance max   | 1.23653   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7236    |
| Equity/balance ratio std    | 0.06414   |
| No. fills                   | 51936     |
| No. entries                 | 36778     |
| No. closes                  | 15158     |
| No. initial entries         | 14483     |
| No. reentries               | 22290     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 652       |
| No. normal closes           | 14506     |
| Average n fills per day     | 63.0      |
| Mean hours stuck            | 0.945039  |
| Max hours stuck             | 1886.15   |
| PNL sum                     | 1072.0    |
| Profit sum                  | 1261.0    |
| Loss sum                    | -189.1    |
| Fee sum                     | -82.12    |
| Biggest pos size            | 94075.0   |
| Biggest pos cost            | 1081.0    |
| Volume quote                | 821225.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.811  |
| Total gain                  | -92.12%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03013  |
| Price action distance mean  | 0.0692534 |
| Price action distance std   | 0.12239   |
| Price action distance max   | 0.638467  |
| Closest bankruptcy          | 5.693%    |
| Lowest equity/balance ratio | 0.117     |
| Equity/balance ratio std    | 0.04498   |
| No. fills                   | 2215      |
| No. entries                 | 257       |
| No. closes                  | 1957      |
| No. initial entries         | 76        |
| No. reentries               | 178       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1882      |
| No. normal closes           | 75        |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 44.078    |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -921.2    |
| Profit sum                  | 38.98     |
| Loss sum                    | -960.2    |
| Fee sum                     | -0.5925   |
| Biggest pos size            | 127738.0  |
| Biggest pos cost            | 519.3     |
| Volume quote                | 5441.17   |
+-----------------------------+-----------+
