+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1451.82   |
| Final equity                | 1450.04   |
| Net PNL + fees              | 451.822   |
| Total gain                  | 45.63%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.03705   |
| Price action distance mean  | 0.0264314 |
| Price action distance std   | 0.0377034 |
| Price action distance max   | 1.09772   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7409    |
| Equity/balance ratio std    | 0.01325   |
| No. fills                   | 7953      |
| No. entries                 | 1561      |
| No. closes                  | 6392      |
| No. initial entries         | 535       |
| No. reentries               | 715       |
| No. unstuck entries         | 311       |
| No. unstuck closes          | 5642      |
| No. normal closes           | 750       |
| Average n fills per day     | 7.87      |
| Mean hours stuck            | 6.48027   |
| Max hours stuck             | 433.933   |
| PNL sum                     | 456.3     |
| Profit sum                  | 797.2     |
| Loss sum                    | -340.9    |
| Fee sum                     | -4.491    |
| Biggest pos size            | 2699.0    |
| Biggest pos cost            | 680.6     |
| Volume quote                | 44906.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.254%   |
| Final balance               | 277.065   |
| Final equity                | 276.676   |
| Net PNL + fees              | -722.935  |
| Total gain                  | -71.89%   |
| Average daily gain          | -0.103%   |
| DG mean std ratio           | -0.04994  |
| Price action distance mean  | 0.0392252 |
| Price action distance std   | 0.0401037 |
| Price action distance max   | 0.535992  |
| Closest bankruptcy          | 38.79%    |
| Lowest equity/balance ratio | 0.4226    |
| Equity/balance ratio std    | 0.02467   |
| No. fills                   | 14005     |
| No. entries                 | 4705      |
| No. closes                  | 9300      |
| No. initial entries         | 425       |
| No. reentries               | 2563      |
| No. unstuck entries         | 1717      |
| No. unstuck closes          | 8077      |
| No. normal closes           | 1223      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.93505   |
| Max hours stuck             | 472.5     |
| PNL sum                     | -718.9    |
| Profit sum                  | 415.3     |
| Loss sum                    | -1134.0   |
| Fee sum                     | -4.034    |
| Biggest pos size            | 2653.0    |
| Biggest pos cost            | 517.7     |
| Volume quote                | 40343.9   |
+-----------------------------+-----------+
