+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00359%  |
| Final balance               | 1018.13   |
| Final equity                | 1013.22   |
| Net PNL + fees              | 18.1344   |
| Total gain                  | 1.825%    |
| Average daily gain          | 0.00134%  |
| DG mean std ratio           | 0.04864   |
| Price action distance mean  | 1.007     |
| Price action distance std   | 0.599919  |
| Price action distance max   | 3.06677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9943    |
| Equity/balance ratio std    | 0.001315  |
| No. fills                   | 147       |
| No. entries                 | 74        |
| No. closes                  | 73        |
| No. initial entries         | 74        |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 73        |
| Average n fills per day     | 0.147     |
| Mean hours stuck            | 240.399   |
| Max hours stuck             | 13054.7   |
| PNL sum                     | 18.25     |
| Profit sum                  | 18.25     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1131   |
| Biggest pos size            | 419.0     |
| Biggest pos cost            | 7.702     |
| Volume quote                | 1131.35   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00111%  |
| Final balance               | 1005.57   |
| Final equity                | 981.413   |
| Net PNL + fees              | 5.56627   |
| Total gain                  | 0.5627%   |
| Average daily gain          | -0.00162% |
| DG mean std ratio           | -0.007267 |
| Price action distance mean  | 0.614496  |
| Price action distance std   | 0.265682  |
| Price action distance max   | 0.918706  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9152    |
| Equity/balance ratio std    | 0.016     |
| No. fills                   | 72        |
| No. entries                 | 49        |
| No. closes                  | 23        |
| No. initial entries         | 24        |
| No. reentries               | 25        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.0719    |
| Mean hours stuck            | 407.456   |
| Max hours stuck             | 20847.6   |
| PNL sum                     | 5.627     |
| Profit sum                  | 5.627     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.06059  |
| Biggest pos size            | 4636.0    |
| Biggest pos cost            | 60.0      |
| Volume quote                | 605.87    |
+-----------------------------+-----------+
