+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.25%    |
| Final balance               | 3551.06  |
| Final equity                | 1763.58  |
| Net PNL + fees              | 2551.06  |
| Total gain                  | 259.8%   |
| Average daily gain          | 0.103%   |
| DG mean std ratio           | 0.04341  |
| Price action distance mean  | 0.566284 |
| Price action distance std   | 0.872213 |
| Price action distance max   | 3.50442  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4725   |
| Equity/balance ratio std    | 0.1946   |
| No. fills                   | 26477    |
| No. entries                 | 11168    |
| No. closes                  | 15309    |
| No. initial entries         | 7153     |
| No. reentries               | 4015     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 15309    |
| Average n fills per day     | 35.3     |
| Mean hours stuck            | 1.62626  |
| Max hours stuck             | 3848.85  |
| PNL sum                     | 2598.0   |
| Profit sum                  | 2598.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.7    |
| Biggest pos size            | 262.7    |
| Biggest pos cost            | 2408.0   |
| Volume quote                | 466993.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.706 |
| Total gain                  | -90.05%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.04457 |
| Price action distance mean  | 0.153526 |
| Price action distance std   | 0.24024  |
| Price action distance max   | 0.73926  |
| Closest bankruptcy          | 5.971%   |
| Lowest equity/balance ratio | 0.0783   |
| Equity/balance ratio std    | 0.1516   |
| No. fills                   | 4923     |
| No. entries                 | 2462     |
| No. closes                  | 2460     |
| No. initial entries         | 1588     |
| No. reentries               | 874      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2460     |
| Average n fills per day     | 6.57     |
| Mean hours stuck            | 4.00111  |
| Max hours stuck             | 7964.9   |
| PNL sum                     | -900.5   |
| Profit sum                  | 281.1    |
| Loss sum                    | -1182.0  |
| Fee sum                     | -4.185   |
| Biggest pos size            | 92.5     |
| Biggest pos cost            | 415.1    |
| Volume quote                | 41439.1  |
+-----------------------------+----------+
