+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1904.81   |
| Final equity                | 1904.74   |
| Net PNL + fees              | 904.812   |
| Total gain                  | 102.2%    |
| Average daily gain          | 0.0921%   |
| DG mean std ratio           | 0.08363   |
| Price action distance mean  | 0.0141057 |
| Price action distance std   | 0.0311287 |
| Price action distance max   | 0.74882   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7862    |
| Equity/balance ratio std    | 0.01228   |
| No. fills                   | 57894     |
| No. entries                 | 36255     |
| No. closes                  | 21639     |
| No. initial entries         | 19822     |
| No. reentries               | 15882     |
| No. unstuck entries         | 551       |
| No. unstuck closes          | 171       |
| No. normal closes           | 21468     |
| Average n fills per day     | 77.2      |
| Mean hours stuck            | 0.690207  |
| Max hours stuck             | 111.2     |
| PNL sum                     | 1022.0    |
| Profit sum                  | 2284.0    |
| Loss sum                    | -1262.0   |
| Fee sum                     | -117.1    |
| Biggest pos size            | 179.3     |
| Biggest pos cost            | 1147.0    |
| Volume quote                | 1170930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.422%   |
| Final balance               | 205.187   |
| Final equity                | 205.185   |
| Net PNL + fees              | -794.813  |
| Total gain                  | -77.22%   |
| Average daily gain          | -0.137%   |
| DG mean std ratio           | -0.03861  |
| Price action distance mean  | 0.049676  |
| Price action distance std   | 0.083806  |
| Price action distance max   | 0.570521  |
| Closest bankruptcy          | 28.75%    |
| Lowest equity/balance ratio | 0.3364    |
| Equity/balance ratio std    | 0.05836   |
| No. fills                   | 32363     |
| No. entries                 | 19350     |
| No. closes                  | 13013     |
| No. initial entries         | 10038     |
| No. reentries               | 9017      |
| No. unstuck entries         | 295       |
| No. unstuck closes          | 202       |
| No. normal closes           | 12811     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 0.99607   |
| Max hours stuck             | 367.35    |
| PNL sum                     | -772.2    |
| Profit sum                  | 523.5     |
| Loss sum                    | -1296.0   |
| Fee sum                     | -22.65    |
| Biggest pos size            | 175.0     |
| Biggest pos cost            | 532.3     |
| Volume quote                | 226472.0  |
+-----------------------------+-----------+
