+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2053.03   |
| Final equity                | 2052.82   |
| Net PNL + fees              | 1053.03   |
| Total gain                  | 118.3%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.08111   |
| Price action distance mean  | 0.0123598 |
| Price action distance std   | 0.020304  |
| Price action distance max   | 1.00548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7491    |
| Equity/balance ratio std    | 0.008727  |
| No. fills                   | 42386     |
| No. entries                 | 20733     |
| No. closes                  | 21653     |
| No. initial entries         | 13853     |
| No. reentries               | 5222      |
| No. unstuck entries         | 1658      |
| No. unstuck closes          | 4418      |
| No. normal closes           | 17235     |
| Average n fills per day     | 56.5      |
| Mean hours stuck            | 1.28549   |
| Max hours stuck             | 67.2833   |
| PNL sum                     | 1183.0    |
| Profit sum                  | 3546.0    |
| Loss sum                    | -2363.0   |
| Fee sum                     | -129.5    |
| Biggest pos size            | 181.9     |
| Biggest pos cost            | 1355.0    |
| Volume quote                | 1295390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.383  |
| Total gain                  | -93.4%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0663   |
| Price action distance mean  | 0.0741218 |
| Price action distance std   | 0.144949  |
| Price action distance max   | 0.641436  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.1044    |
| Equity/balance ratio std    | 0.05948   |
| No. fills                   | 2427      |
| No. entries                 | 1217      |
| No. closes                  | 1209      |
| No. initial entries         | 851       |
| No. reentries               | 296       |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 345       |
| No. normal closes           | 864       |
| Average n fills per day     | 3.24      |
| Mean hours stuck            | 14.1011   |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -934.0    |
| Profit sum                  | 163.0     |
| Loss sum                    | -1097.0   |
| Fee sum                     | -5.418    |
| Biggest pos size            | 187.6     |
| Biggest pos cost            | 570.8     |
| Volume quote                | 53824.0   |
+-----------------------------+-----------+
