+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 4446.83   |
| Final equity                | 4441.55   |
| Net PNL + fees              | 3446.83   |
| Total gain                  | 360.2%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.1414    |
| Price action distance mean  | 0.0100035 |
| Price action distance std   | 0.0220398 |
| Price action distance max   | 0.631293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6481    |
| Equity/balance ratio std    | 0.01164   |
| No. fills                   | 23534     |
| No. entries                 | 14090     |
| No. closes                  | 9444      |
| No. initial entries         | 8967      |
| No. reentries               | 5123      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9444      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 1.1738    |
| Max hours stuck             | 258.683   |
| PNL sum                     | 3602.0    |
| Profit sum                  | 3602.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -154.9    |
| Biggest pos size            | 352811.0  |
| Biggest pos cost            | 4014.0    |
| Volume quote                | 1548790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.157  |
| Total gain                  | -93.99%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05341  |
| Price action distance mean  | 0.109355  |
| Price action distance std   | 0.210633  |
| Price action distance max   | 0.910479  |
| Closest bankruptcy          | 5.67%     |
| Lowest equity/balance ratio | 0.0754    |
| Equity/balance ratio std    | 0.03102   |
| No. fills                   | 431       |
| No. entries                 | 330       |
| No. closes                  | 100       |
| No. initial entries         | 101       |
| No. reentries               | 229       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.58      |
| Mean hours stuck            | 70.7262   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -939.9    |
| Profit sum                  | 22.7      |
| Loss sum                    | -962.6    |
| Fee sum                     | -0.2499   |
| Biggest pos size            | 28462.0   |
| Biggest pos cost            | 92.95     |
| Volume quote                | 2406.38   |
+-----------------------------+-----------+
