+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.068%    |
| Final balance               | 1242.6    |
| Final equity                | 1240.8    |
| Net PNL + fees              | 242.596   |
| Total gain                  | 27.57%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.03586   |
| Price action distance mean  | 0.0520417 |
| Price action distance std   | 0.104924  |
| Price action distance max   | 1.03015   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7464    |
| Equity/balance ratio std    | 0.03394   |
| No. fills                   | 36120     |
| No. entries                 | 21401     |
| No. closes                  | 14719     |
| No. initial entries         | 14343     |
| No. reentries               | 7038      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 219       |
| No. normal closes           | 14500     |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 1.05542   |
| Max hours stuck             | 209.533   |
| PNL sum                     | 275.7     |
| Profit sum                  | 594.1     |
| Loss sum                    | -318.4    |
| Fee sum                     | -33.11    |
| Biggest pos size            | 18698.0   |
| Biggest pos cost            | 760.6     |
| Volume quote                | 331143.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.284  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05644  |
| Price action distance mean  | 0.136039  |
| Price action distance std   | 0.164341  |
| Price action distance max   | 0.643674  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09677   |
| Equity/balance ratio std    | 0.07181   |
| No. fills                   | 1186      |
| No. entries                 | 434       |
| No. closes                  | 751       |
| No. initial entries         | 241       |
| No. reentries               | 190       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 511       |
| No. normal closes           | 240       |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 25.1707   |
| Max hours stuck             | 12720.7   |
| PNL sum                     | -913.4    |
| Profit sum                  | 33.93     |
| Loss sum                    | -947.3    |
| Fee sum                     | -0.9183   |
| Biggest pos size            | 22793.0   |
| Biggest pos cost            | 516.6     |
| Volume quote                | 8676.1    |
+-----------------------------+-----------+
