+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2538.16   |
| Final equity                | 2536.33   |
| Net PNL + fees              | 1538.16   |
| Total gain                  | 160.1%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.06441   |
| Price action distance mean  | 0.0220972 |
| Price action distance std   | 0.0425078 |
| Price action distance max   | 1.11689   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5204    |
| Equity/balance ratio std    | 0.03048   |
| No. fills                   | 22695     |
| No. entries                 | 14155     |
| No. closes                  | 8540      |
| No. initial entries         | 7983      |
| No. reentries               | 6172      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 64        |
| No. normal closes           | 8476      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 2.05736   |
| Max hours stuck             | 844.8     |
| PNL sum                     | 1601.0    |
| Profit sum                  | 1603.0    |
| Loss sum                    | -1.998    |
| Fee sum                     | -62.83    |
| Biggest pos size            | 70.35     |
| Biggest pos cost            | 2288.0    |
| Volume quote                | 628275.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.234%   |
| Final balance               | 826.896   |
| Final equity                | 689.885   |
| Net PNL + fees              | -173.104  |
| Total gain                  | -17.24%   |
| Average daily gain          | 0.00239%  |
| DG mean std ratio           | 0.0008053 |
| Price action distance mean  | 0.517348  |
| Price action distance std   | 0.350652  |
| Price action distance max   | 0.871918  |
| Closest bankruptcy          | 63.9%     |
| Lowest equity/balance ratio | 0.4233    |
| Equity/balance ratio std    | 0.1676    |
| No. fills                   | 3722      |
| No. entries                 | 2744      |
| No. closes                  | 978       |
| No. initial entries         | 937       |
| No. reentries               | 1795      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 36        |
| No. normal closes           | 942       |
| Average n fills per day     | 4.16      |
| Mean hours stuck            | 6.78734   |
| Max hours stuck             | 11690.0   |
| PNL sum                     | -172.4    |
| Profit sum                  | 20.5      |
| Loss sum                    | -192.9    |
| Fee sum                     | -0.6934   |
| Biggest pos size            | 5.18      |
| Biggest pos cost            | 92.9      |
| Volume quote                | 6933.65   |
+-----------------------------+-----------+
