+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2179.15   |
| Final equity                | 1197.75   |
| Net PNL + fees              | 1179.15   |
| Total gain                  | 120.0%    |
| Average daily gain          | 0.0333%   |
| DG mean std ratio           | 0.02216   |
| Price action distance mean  | 2.42561   |
| Price action distance std   | 2.8812    |
| Price action distance max   | 11.0721   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5408    |
| Equity/balance ratio std    | 0.183     |
| No. fills                   | 12580     |
| No. entries                 | 9442      |
| No. closes                  | 3138      |
| No. initial entries         | 2952      |
| No. reentries               | 6490      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3138      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 3.05936   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1200.0    |
| Profit sum                  | 1200.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.15    |
| Biggest pos size            | 203574.0  |
| Biggest pos cost            | 1091.0    |
| Volume quote                | 211498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.384  |
| Total gain                  | -89.69%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02889  |
| Price action distance mean  | 0.0148744 |
| Price action distance std   | 0.0169736 |
| Price action distance max   | 0.641468  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.1045    |
| Equity/balance ratio std    | 0.006331  |
| No. fills                   | 6178      |
| No. entries                 | 4887      |
| No. closes                  | 1290      |
| No. initial entries         | 1249      |
| No. reentries               | 3638      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1290      |
| Average n fills per day     | 7.49      |
| Mean hours stuck            | 9.26111   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -896.9    |
| Profit sum                  | 186.7     |
| Loss sum                    | -1084.0   |
| Fee sum                     | -4.487    |
| Biggest pos size            | 153677.0  |
| Biggest pos cost            | 591.7     |
| Volume quote                | 44276.4   |
+-----------------------------+-----------+
