+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0414%   |
| Final balance               | 1124.68   |
| Final equity                | 1124.61   |
| Net PNL + fees              | 124.675   |
| Total gain                  | 12.64%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.08748   |
| Price action distance mean  | 0.0206923 |
| Price action distance std   | 0.0194925 |
| Price action distance max   | 0.458908  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8424    |
| Equity/balance ratio std    | 0.002022  |
| No. fills                   | 1955      |
| No. entries                 | 1077      |
| No. closes                  | 878       |
| No. initial entries         | 797       |
| No. reentries               | 280       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 878       |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 7.22798   |
| Max hours stuck             | 338.033   |
| PNL sum                     | 126.4     |
| Profit sum                  | 126.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.738    |
| Biggest pos size            | 2.57      |
| Biggest pos cost            | 563.6     |
| Volume quote                | 17375.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.353  |
| Total gain                  | -91.92%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06434  |
| Price action distance mean  | 0.073665  |
| Price action distance std   | 0.102221  |
| Price action distance max   | 0.640822  |
| Closest bankruptcy          | 5.659%    |
| Lowest equity/balance ratio | 0.1084    |
| Equity/balance ratio std    | 0.02875   |
| No. fills                   | 78        |
| No. entries                 | 54        |
| No. closes                  | 23        |
| No. initial entries         | 22        |
| No. reentries               | 32        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.137     |
| Mean hours stuck            | 174.769   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -919.2    |
| Profit sum                  | 4.763     |
| Loss sum                    | -924.0    |
| Fee sum                     | -0.14     |
| Biggest pos size            | 9.71      |
| Biggest pos cost            | 502.1     |
| Volume quote                | 898.018   |
+-----------------------------+-----------+
