+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0785%   |
| Final balance               | 2005.94   |
| Final equity                | 1997.69   |
| Net PNL + fees              | 1005.94   |
| Total gain                  | 105.2%    |
| Average daily gain          | 0.0899%   |
| DG mean std ratio           | 0.04927   |
| Price action distance mean  | 0.0241373 |
| Price action distance std   | 0.0602229 |
| Price action distance max   | 1.65996   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4328    |
| Equity/balance ratio std    | 0.03692   |
| No. fills                   | 22104     |
| No. entries                 | 13280     |
| No. closes                  | 8824      |
| No. initial entries         | 8193      |
| No. reentries               | 5085      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 78        |
| No. normal closes           | 8746      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.65187   |
| Max hours stuck             | 347.3     |
| PNL sum                     | 1052.0    |
| Profit sum                  | 1118.0    |
| Loss sum                    | -66.29    |
| Fee sum                     | -45.99    |
| Biggest pos size            | 57.01     |
| Biggest pos cost            | 1742.0    |
| Volume quote                | 459910.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.534  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06073  |
| Price action distance mean  | 0.157885  |
| Price action distance std   | 0.265632  |
| Price action distance max   | 0.911639  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06458   |
| Equity/balance ratio std    | 0.09122   |
| No. fills                   | 2847      |
| No. entries                 | 2030      |
| No. closes                  | 816       |
| No. initial entries         | 812       |
| No. reentries               | 1218      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 816       |
| Average n fills per day     | 2.92      |
| Mean hours stuck            | 11.0245   |
| Max hours stuck             | 13166.6   |
| PNL sum                     | -937.1    |
| Profit sum                  | 13.17     |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.4473   |
| Biggest pos size            | 3.21      |
| Biggest pos cost            | 91.82     |
| Volume quote                | 4380.7    |
+-----------------------------+-----------+
