+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1570.57   |
| Final equity                | 1569.9    |
| Net PNL + fees              | 570.57    |
| Total gain                  | 62.74%    |
| Average daily gain          | 0.0612%   |
| DG mean std ratio           | 0.07313   |
| Price action distance mean  | 0.0456199 |
| Price action distance std   | 0.0984585 |
| Price action distance max   | 0.854943  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7698    |
| Equity/balance ratio std    | 0.02553   |
| No. fills                   | 44565     |
| No. entries                 | 25478     |
| No. closes                  | 19087     |
| No. initial entries         | 19066     |
| No. reentries               | 6412      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 19081     |
| Average n fills per day     | 57.0      |
| Mean hours stuck            | 0.75065   |
| Max hours stuck             | 831.817   |
| PNL sum                     | 627.4     |
| Profit sum                  | 637.3     |
| Loss sum                    | -9.903    |
| Fee sum                     | -56.81    |
| Biggest pos size            | 125.7     |
| Biggest pos cost            | 781.6     |
| Volume quote                | 568055.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.057  |
| Total gain                  | -90.3%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0383   |
| Price action distance mean  | 0.0983376 |
| Price action distance std   | 0.163885  |
| Price action distance max   | 0.64824   |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08683   |
| Equity/balance ratio std    | 0.05275   |
| No. fills                   | 3484      |
| No. entries                 | 1994      |
| No. closes                  | 1489      |
| No. initial entries         | 1473      |
| No. reentries               | 521       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1480      |
| Average n fills per day     | 4.46      |
| Mean hours stuck            | 6.5233    |
| Max hours stuck             | 15229.2   |
| PNL sum                     | -903.0    |
| Profit sum                  | 94.71     |
| Loss sum                    | -997.7    |
| Fee sum                     | -5.101    |
| Biggest pos size            | 117.3     |
| Biggest pos cost            | 544.0     |
| Volume quote                | 50468.2   |
+-----------------------------+-----------+
