+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2871.12   |
| Final equity                | 1048.67   |
| Net PNL + fees              | 1871.12   |
| Total gain                  | 195.5%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.01619   |
| Price action distance mean  | 0.418242  |
| Price action distance std   | 0.732503  |
| Price action distance max   | 2.92341   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3285    |
| Equity/balance ratio std    | 0.2193    |
| No. fills                   | 26446     |
| No. entries                 | 15249     |
| No. closes                  | 11197     |
| No. initial entries         | 10294     |
| No. reentries               | 4955      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 11187     |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.40045   |
| Max hours stuck             | 3667.25   |
| PNL sum                     | 1955.0    |
| Profit sum                  | 1970.0    |
| Loss sum                    | -15.05    |
| Fee sum                     | -83.75    |
| Biggest pos size            | 214.3     |
| Biggest pos cost            | 2615.0    |
| Volume quote                | 837534.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0602%  |
| Final balance               | 959.822   |
| Final equity                | 959.786   |
| Net PNL + fees              | -40.1783  |
| Total gain                  | -3.544%   |
| Average daily gain          | -0.00424% |
| DG mean std ratio           | -0.008733 |
| Price action distance mean  | 0.0683298 |
| Price action distance std   | 0.0890147 |
| Price action distance max   | 0.637385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8415    |
| Equity/balance ratio std    | 0.009455  |
| No. fills                   | 14540     |
| No. entries                 | 7717      |
| No. closes                  | 6823      |
| No. initial entries         | 6774      |
| No. reentries               | 932       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 50        |
| No. normal closes           | 6773      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 5.21234   |
| Max hours stuck             | 1785.88   |
| PNL sum                     | -35.44    |
| Profit sum                  | 69.68     |
| Loss sum                    | -105.1    |
| Fee sum                     | -4.736    |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 107.3     |
| Volume quote                | 47364.9   |
+-----------------------------+-----------+
