+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 903.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.105%     |
| Final balance               | 2370.23    |
| Final equity                | 1402.13    |
| Net PNL + fees              | 1370.23    |
| Total gain                  | 144.7%     |
| Average daily gain          | 0.0722%    |
| DG mean std ratio           | 0.02849    |
| Price action distance mean  | 0.0979435  |
| Price action distance std   | 0.241386   |
| Price action distance max   | 1.3161     |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.4834     |
| Equity/balance ratio std    | 0.1142     |
| No. fills                   | 31045      |
| No. entries                 | 17168      |
| No. closes                  | 13877      |
| No. initial entries         | 13452      |
| No. reentries               | 3715       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 303        |
| No. normal closes           | 13574      |
| Average n fills per day     | 34.4       |
| Mean hours stuck            | 2.35688    |
| Max hours stuck             | 1266.57    |
| PNL sum                     | 1447.0     |
| Profit sum                  | 1539.0     |
| Loss sum                    | -92.19     |
| Fee sum                     | -76.38     |
| Biggest pos size            | 23070.0    |
| Biggest pos cost            | 2204.0     |
| Volume quote                | 763846.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0107%   |
| Final balance               | 991.224    |
| Final equity                | 991.215    |
| Net PNL + fees              | -8.7762    |
| Total gain                  | -0.3805%   |
| Average daily gain          | -0.000662% |
| DG mean std ratio           | -0.002644  |
| Price action distance mean  | 0.0300582  |
| Price action distance std   | 0.0364755  |
| Price action distance max   | 0.323176   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9565     |
| Equity/balance ratio std    | 0.003681   |
| No. fills                   | 24231      |
| No. entries                 | 14434      |
| No. closes                  | 9797       |
| No. initial entries         | 8559       |
| No. reentries               | 5791       |
| No. unstuck entries         | 84         |
| No. unstuck closes          | 573        |
| No. normal closes           | 9224       |
| Average n fills per day     | 26.8       |
| Mean hours stuck            | 2.17032    |
| Max hours stuck             | 143.183    |
| PNL sum                     | -3.805     |
| Profit sum                  | 123.8      |
| Loss sum                    | -127.6     |
| Fee sum                     | -4.971     |
| Biggest pos size            | 2999.0     |
| Biggest pos cost            | 92.18      |
| Volume quote                | 49713.1    |
+-----------------------------+------------+
