+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.123%   |
| Final balance               | 2746.63  |
| Final equity                | 1470.95  |
| Net PNL + fees              | 1746.63  |
| Total gain                  | 176.6%   |
| Average daily gain          | 0.0771%  |
| DG mean std ratio           | 0.02992  |
| Price action distance mean  | 0.116757 |
| Price action distance std   | 0.275406 |
| Price action distance max   | 1.45207  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.462    |
| Equity/balance ratio std    | 0.1252   |
| No. fills                   | 3889     |
| No. entries                 | 2191     |
| No. closes                  | 1698     |
| No. initial entries         | 1068     |
| No. reentries               | 1123     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1698     |
| Average n fills per day     | 4.3      |
| Mean hours stuck            | 7.48378  |
| Max hours stuck             | 2458.8   |
| PNL sum                     | 1766.0   |
| Profit sum                  | 1766.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.12   |
| Biggest pos size            | 27696.0  |
| Biggest pos cost            | 2495.0   |
| Volume quote                | 191194.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.794 |
| Total gain                  | -93.76%  |
| Average daily gain          | -0.508%  |
| DG mean std ratio           | -0.04534 |
| Price action distance mean  | 0.4748   |
| Price action distance std   | 0.294815 |
| Price action distance max   | 0.911388 |
| Closest bankruptcy          | 5.948%   |
| Lowest equity/balance ratio | 0.06551  |
| Equity/balance ratio std    | 0.1354   |
| No. fills                   | 556      |
| No. entries                 | 380      |
| No. closes                  | 175      |
| No. initial entries         | 159      |
| No. reentries               | 221      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 175      |
| Average n fills per day     | 0.615    |
| Mean hours stuck            | 55.8969  |
| Max hours stuck             | 12850.0  |
| PNL sum                     | -937.6   |
| Profit sum                  | 16.06    |
| Loss sum                    | -953.7   |
| Fee sum                     | -0.1898  |
| Biggest pos size            | 3553.0   |
| Biggest pos cost            | 92.3     |
| Volume quote                | 1805.24  |
+-----------------------------+----------+
