+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2378.3    |
| Final equity                | 2369.59   |
| Net PNL + fees              | 1378.3    |
| Total gain                  | 142.8%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1234    |
| Price action distance mean  | 0.0129136 |
| Price action distance std   | 0.0174724 |
| Price action distance max   | 0.434117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7247    |
| Equity/balance ratio std    | 0.009326  |
| No. fills                   | 16143     |
| No. entries                 | 9233      |
| No. closes                  | 6910      |
| No. initial entries         | 6804      |
| No. reentries               | 2429      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6910      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 2.08304   |
| Max hours stuck             | 271.017   |
| PNL sum                     | 1428.0    |
| Profit sum                  | 1428.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.2     |
| Biggest pos size            | 191802.0  |
| Biggest pos cost            | 2063.0    |
| Volume quote                | 501962.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -958.103  |
| Total gain                  | -95.8%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04642  |
| Price action distance mean  | 0.0704066 |
| Price action distance std   | 0.135628  |
| Price action distance max   | 0.908582  |
| Closest bankruptcy          | 3.979%    |
| Lowest equity/balance ratio | 0.09646   |
| Equity/balance ratio std    | 0.01345   |
| No. fills                   | 273       |
| No. entries                 | 187       |
| No. closes                  | 85        |
| No. initial entries         | 77        |
| No. reentries               | 108       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 76        |
| Average n fills per day     | 0.331     |
| Mean hours stuck            | 81.1107   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -958.0    |
| Profit sum                  | 7.718     |
| Loss sum                    | -965.7    |
| Fee sum                     | -0.1103   |
| Biggest pos size            | 28231.0   |
| Biggest pos cost            | 91.49     |
| Volume quote                | 1012.2    |
+-----------------------------+-----------+
