+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0653%   |
| Final balance               | 1817.98   |
| Final equity                | 1817.75   |
| Net PNL + fees              | 817.983   |
| Total gain                  | 91.16%    |
| Average daily gain          | 0.083%    |
| DG mean std ratio           | 0.03962   |
| Price action distance mean  | 0.0226347 |
| Price action distance std   | 0.0458587 |
| Price action distance max   | 1.1662    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5063    |
| Equity/balance ratio std    | 0.02821   |
| No. fills                   | 28302     |
| No. entries                 | 14827     |
| No. closes                  | 13475     |
| No. initial entries         | 13240     |
| No. reentries               | 1583      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 31        |
| No. normal closes           | 13444     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 5.85424   |
| Max hours stuck             | 206.583   |
| PNL sum                     | 911.6     |
| Profit sum                  | 1500.0    |
| Loss sum                    | -588.0    |
| Fee sum                     | -93.58    |
| Biggest pos size            | 22.8      |
| Biggest pos cost            | 1474.0    |
| Volume quote                | 935793.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.926  |
| Total gain                  | -93.63%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.05298  |
| Price action distance mean  | 0.457635  |
| Price action distance std   | 0.26329   |
| Price action distance max   | 0.911592  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06596   |
| Equity/balance ratio std    | 0.16      |
| No. fills                   | 1066      |
| No. entries                 | 645       |
| No. closes                  | 420       |
| No. initial entries         | 11        |
| No. reentries               | 632       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 329       |
| No. normal closes           | 91        |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 89.5698   |
| Max hours stuck             | 12505.5   |
| PNL sum                     | -936.3    |
| Profit sum                  | 31.38     |
| Loss sum                    | -967.7    |
| Fee sum                     | -0.6319   |
| Biggest pos size            | 2.9       |
| Biggest pos cost            | 96.01     |
| Volume quote                | 6226.71   |
+-----------------------------+-----------+
