+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 1960.87  |
| Final equity                | 1628.04  |
| Net PNL + fees              | 960.873  |
| Total gain                  | 97.3%    |
| Average daily gain          | 0.122%   |
| DG mean std ratio           | 0.04563  |
| Price action distance mean  | 0.107943 |
| Price action distance std   | 0.227791 |
| Price action distance max   | 1.53675  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4484   |
| Equity/balance ratio std    | 0.1183   |
| No. fills                   | 3539     |
| No. entries                 | 2035     |
| No. closes                  | 1504     |
| No. initial entries         | 1275     |
| No. reentries               | 760      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1504     |
| Average n fills per day     | 6.23     |
| Mean hours stuck            | 4.0094   |
| Max hours stuck             | 2023.32  |
| PNL sum                     | 973.0    |
| Profit sum                  | 973.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.15   |
| Biggest pos size            | 210.9    |
| Biggest pos cost            | 1785.0   |
| Volume quote                | 121530.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0382%  |
| Final balance               | 1019.93  |
| Final equity                | 1019.93  |
| Net PNL + fees              | 19.9304  |
| Total gain                  | 2.013%   |
| Average daily gain          | 0.0144%  |
| DG mean std ratio           | 0.009706 |
| Price action distance mean  | 0.379361 |
| Price action distance std   | 0.264325 |
| Price action distance max   | 0.772925 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6918   |
| Equity/balance ratio std    | 0.07595  |
| No. fills                   | 517      |
| No. entries                 | 282      |
| No. closes                  | 235      |
| No. initial entries         | 200      |
| No. reentries               | 82       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 235      |
| Average n fills per day     | 0.91     |
| Mean hours stuck            | 26.8346  |
| Max hours stuck             | 8758.25  |
| PNL sum                     | 20.13    |
| Profit sum                  | 20.13    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1959  |
| Biggest pos size            | 19.9     |
| Biggest pos cost            | 92.66    |
| Volume quote                | 1958.96  |
+-----------------------------+----------+
