+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 4709.37   |
| Final equity                | 1973.27   |
| Net PNL + fees              | 3709.37   |
| Total gain                  | 391.8%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.03914   |
| Price action distance mean  | 0.228973  |
| Price action distance std   | 0.431745  |
| Price action distance max   | 1.80152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4152    |
| Equity/balance ratio std    | 0.1808    |
| No. fills                   | 39776     |
| No. entries                 | 22123     |
| No. closes                  | 17653     |
| No. initial entries         | 17240     |
| No. reentries               | 4883      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17653     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 1.88224   |
| Max hours stuck             | 4439.85   |
| PNL sum                     | 3918.0    |
| Profit sum                  | 3918.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -208.9    |
| Biggest pos size            | 21216.0   |
| Biggest pos cost            | 4283.0    |
| Volume quote                | 2088790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.654  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0468   |
| Price action distance mean  | 0.507091  |
| Price action distance std   | 0.297981  |
| Price action distance max   | 0.911338  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.06519   |
| Equity/balance ratio std    | 0.1235    |
| No. fills                   | 1528      |
| No. entries                 | 879       |
| No. closes                  | 648       |
| No. initial entries         | 641       |
| No. reentries               | 238       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 648       |
| Average n fills per day     | 1.55      |
| Mean hours stuck            | 36.4499   |
| Max hours stuck             | 15214.7   |
| PNL sum                     | -937.1    |
| Profit sum                  | 16.95     |
| Loss sum                    | -954.1    |
| Fee sum                     | -0.5252   |
| Biggest pos size            | 3404.0    |
| Biggest pos cost            | 92.44     |
| Volume quote                | 5159.73   |
+-----------------------------+-----------+
