+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 2271.39  |
| Final equity                | 1257.51  |
| Net PNL + fees              | 1271.39  |
| Total gain                  | 133.3%   |
| Average daily gain          | 0.0607%  |
| DG mean std ratio           | 0.02406  |
| Price action distance mean  | 0.149176 |
| Price action distance std   | 0.260546 |
| Price action distance max   | 1.02983  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5384   |
| Equity/balance ratio std    | 0.1339   |
| No. fills                   | 24592    |
| No. entries                 | 14673    |
| No. closes                  | 9919     |
| No. initial entries         | 9346     |
| No. reentries               | 5327     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9919     |
| Average n fills per day     | 31.5     |
| Mean hours stuck            | 1.54934  |
| Max hours stuck             | 3712.37  |
| PNL sum                     | 1333.0   |
| Profit sum                  | 1333.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -61.35   |
| Biggest pos size            | 170.6    |
| Biggest pos cost            | 2067.0   |
| Volume quote                | 613492.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.179%  |
| Final balance               | 880.242  |
| Final equity                | 880.237  |
| Net PNL + fees              | -119.758 |
| Total gain                  | -11.8%   |
| Average daily gain          | -0.0143% |
| DG mean std ratio           | -0.02288 |
| Price action distance mean  | 0.116076 |
| Price action distance std   | 0.191836 |
| Price action distance max   | 0.717184 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.771    |
| Equity/balance ratio std    | 0.04186  |
| No. fills                   | 8557     |
| No. entries                 | 4605     |
| No. closes                  | 3952     |
| No. initial entries         | 3877     |
| No. reentries               | 718      |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 27       |
| No. normal closes           | 3925     |
| Average n fills per day     | 10.9     |
| Mean hours stuck            | 4.81298  |
| Max hours stuck             | 891.033  |
| PNL sum                     | -118.0   |
| Profit sum                  | 36.47    |
| Loss sum                    | -154.5   |
| Fee sum                     | -1.72    |
| Biggest pos size            | 17.1     |
| Biggest pos cost            | 102.0    |
| Volume quote                | 17195.4  |
+-----------------------------+----------+
