+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.232%   |
| Final balance               | 7998.48  |
| Final equity                | 3460.39  |
| Net PNL + fees              | 6998.48  |
| Total gain                  | 708.7%   |
| Average daily gain          | 0.18%    |
| DG mean std ratio           | 0.05578  |
| Price action distance mean  | 0.234109 |
| Price action distance std   | 0.410776 |
| Price action distance max   | 1.99915  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.394    |
| Equity/balance ratio std    | 0.179    |
| No. fills                   | 6645     |
| No. entries                 | 4567     |
| No. closes                  | 2078     |
| No. initial entries         | 1699     |
| No. reentries               | 2868     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2078     |
| Average n fills per day     | 6.74     |
| Mean hours stuck            | 4.78479  |
| Max hours stuck             | 4430.42  |
| PNL sum                     | 7087.0   |
| Profit sum                  | 7087.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -88.94   |
| Biggest pos size            | 21205.0  |
| Biggest pos cost            | 7272.0   |
| Volume quote                | 889430.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0503%  |
| Final balance               | 1046.12  |
| Final equity                | 1046.11  |
| Net PNL + fees              | 46.1232  |
| Total gain                  | 4.642%   |
| Average daily gain          | 0.0236%  |
| DG mean std ratio           | 0.01211  |
| Price action distance mean  | 0.340856 |
| Price action distance std   | 0.318144 |
| Price action distance max   | 0.860454 |
| Closest bankruptcy          | 66.73%   |
| Lowest equity/balance ratio | 0.4375   |
| Equity/balance ratio std    | 0.1296   |
| No. fills                   | 608      |
| No. entries                 | 348      |
| No. closes                  | 260      |
| No. initial entries         | 186      |
| No. reentries               | 162      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 260      |
| Average n fills per day     | 0.617    |
| Mean hours stuck            | 57.6975  |
| Max hours stuck             | 11065.7  |
| PNL sum                     | 46.42    |
| Profit sum                  | 46.42    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.295   |
| Biggest pos size            | 2046.0   |
| Biggest pos cost            | 94.35    |
| Volume quote                | 2949.94  |
+-----------------------------+----------+
