+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1755.76   |
| Final equity                | 1755.7    |
| Net PNL + fees              | 755.763   |
| Total gain                  | 80.81%    |
| Average daily gain          | 0.0803%   |
| DG mean std ratio           | 0.072     |
| Price action distance mean  | 0.0371084 |
| Price action distance std   | 0.0570227 |
| Price action distance max   | 0.530941  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8265    |
| Equity/balance ratio std    | 0.01917   |
| No. fills                   | 38889     |
| No. entries                 | 20903     |
| No. closes                  | 17986     |
| No. initial entries         | 16747     |
| No. reentries               | 4140      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 315       |
| No. normal closes           | 17671     |
| Average n fills per day     | 51.3      |
| Mean hours stuck            | 1.57313   |
| Max hours stuck             | 541.117   |
| PNL sum                     | 808.1     |
| Profit sum                  | 870.8     |
| Loss sum                    | -62.77    |
| Fee sum                     | -52.3     |
| Biggest pos size            | 318.1     |
| Biggest pos cost            | 814.3     |
| Volume quote                | 523011.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -958.02   |
| Total gain                  | -95.05%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0466   |
| Price action distance mean  | 0.108751  |
| Price action distance std   | 0.166774  |
| Price action distance max   | 0.642871  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.09094   |
| Equity/balance ratio std    | 0.1207    |
| No. fills                   | 10906     |
| No. entries                 | 5728      |
| No. closes                  | 5177      |
| No. initial entries         | 5010      |
| No. reentries               | 700       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 153       |
| No. normal closes           | 5024      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 6.55708   |
| Max hours stuck             | 9622.6    |
| PNL sum                     | -950.5    |
| Profit sum                  | 117.7     |
| Loss sum                    | -1068.0   |
| Fee sum                     | -7.526    |
| Biggest pos size            | 281.7     |
| Biggest pos cost            | 547.5     |
| Volume quote                | 75010.7   |
+-----------------------------+-----------+
