+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 3922.43   |
| Final equity                | 3921.53   |
| Net PNL + fees              | 2922.43   |
| Total gain                  | 305.3%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.06296   |
| Price action distance mean  | 0.105695  |
| Price action distance std   | 0.265053  |
| Price action distance max   | 1.61497   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4389    |
| Equity/balance ratio std    | 0.1187    |
| No. fills                   | 20192     |
| No. entries                 | 11516     |
| No. closes                  | 8676      |
| No. initial entries         | 7909      |
| No. reentries               | 3607      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8676      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 1.85073   |
| Max hours stuck             | 2102.8    |
| PNL sum                     | 3053.0    |
| Profit sum                  | 3053.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -130.7    |
| Biggest pos size            | 10570.0   |
| Biggest pos cost            | 3518.0    |
| Volume quote                | 1306990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0813%   |
| Final balance               | 1077.56   |
| Final equity                | 1077.56   |
| Net PNL + fees              | 77.5649   |
| Total gain                  | 8.09%     |
| Average daily gain          | 0.00896%  |
| DG mean std ratio           | 0.01599   |
| Price action distance mean  | 0.0487811 |
| Price action distance std   | 0.116746  |
| Price action distance max   | 0.605966  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8576    |
| Equity/balance ratio std    | 0.01976   |
| No. fills                   | 20934     |
| No. entries                 | 13565     |
| No. closes                  | 7369      |
| No. initial entries         | 6789      |
| No. reentries               | 6776      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7369      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.70694   |
| Max hours stuck             | 1144.52   |
| PNL sum                     | 80.9      |
| Profit sum                  | 80.9      |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.331    |
| Biggest pos size            | 460.0     |
| Biggest pos cost            | 98.22     |
| Volume quote                | 33308.7   |
+-----------------------------+-----------+
