+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0898%   |
| Final balance               | 1493.38   |
| Final equity                | 1492.83   |
| Net PNL + fees              | 493.376   |
| Total gain                  | 51.4%     |
| Average daily gain          | 0.0479%   |
| DG mean std ratio           | 0.06195   |
| Price action distance mean  | 0.0152347 |
| Price action distance std   | 0.0297785 |
| Price action distance max   | 1.09957   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7382    |
| Equity/balance ratio std    | 0.01049   |
| No. fills                   | 20929     |
| No. entries                 | 13436     |
| No. closes                  | 7493      |
| No. initial entries         | 7434      |
| No. reentries               | 6000      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 46        |
| No. normal closes           | 7447      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.95266   |
| Max hours stuck             | 238.967   |
| PNL sum                     | 514.0     |
| Profit sum                  | 518.5     |
| Loss sum                    | -4.456    |
| Fee sum                     | -20.62    |
| Biggest pos size            | 38.9      |
| Biggest pos cost            | 721.7     |
| Volume quote                | 206210.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.16   |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0495   |
| Price action distance mean  | 0.0343224 |
| Price action distance std   | 0.093702  |
| Price action distance max   | 0.642543  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.1015    |
| Equity/balance ratio std    | 0.06527   |
| No. fills                   | 2313      |
| No. entries                 | 1372      |
| No. closes                  | 940       |
| No. initial entries         | 914       |
| No. reentries               | 456       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 917       |
| Average n fills per day     | 2.59      |
| Mean hours stuck            | 10.8159   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -913.0    |
| Profit sum                  | 66.1      |
| Loss sum                    | -979.1    |
| Fee sum                     | -2.119    |
| Biggest pos size            | 40.41     |
| Biggest pos cost            | 531.2     |
| Volume quote                | 20688.7   |
+-----------------------------+-----------+
