+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 3017.36   |
| Final equity                | 2053.34   |
| Net PNL + fees              | 2017.36   |
| Total gain                  | 211.7%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.0767    |
| Price action distance mean  | 0.394773  |
| Price action distance std   | 0.770825  |
| Price action distance max   | 3.53627   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6667    |
| Equity/balance ratio std    | 0.1121    |
| No. fills                   | 46592     |
| No. entries                 | 27839     |
| No. closes                  | 18753     |
| No. initial entries         | 17557     |
| No. reentries               | 10281     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 18743     |
| Average n fills per day     | 62.1      |
| Mean hours stuck            | 1.06859   |
| Max hours stuck             | 3127.83   |
| PNL sum                     | 2117.0    |
| Profit sum                  | 2266.0    |
| Loss sum                    | -149.1    |
| Fee sum                     | -99.17    |
| Biggest pos size            | 194.1     |
| Biggest pos cost            | 1571.0    |
| Volume quote                | 991742.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.319  |
| Total gain                  | -90.01%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06544  |
| Price action distance mean  | 0.0731605 |
| Price action distance std   | 0.133919  |
| Price action distance max   | 0.643791  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.0961    |
| Equity/balance ratio std    | 0.05882   |
| No. fills                   | 3079      |
| No. entries                 | 1855      |
| No. closes                  | 1223      |
| No. initial entries         | 1180      |
| No. reentries               | 674       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 27        |
| No. normal closes           | 1196      |
| Average n fills per day     | 4.11      |
| Mean hours stuck            | 13.0668   |
| Max hours stuck             | 15287.8   |
| PNL sum                     | -900.1    |
| Profit sum                  | 145.9     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -5.183    |
| Biggest pos size            | 187.4     |
| Biggest pos cost            | 566.7     |
| Volume quote                | 51258.7   |
+-----------------------------+-----------+
