+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0989%   |
| Final balance               | 1582.71   |
| Final equity                | 1582.48   |
| Net PNL + fees              | 582.708   |
| Total gain                  | 61.36%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.05871   |
| Price action distance mean  | 0.0340707 |
| Price action distance std   | 0.0694166 |
| Price action distance max   | 1.15175   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7326    |
| Equity/balance ratio std    | 0.02527   |
| No. fills                   | 25774     |
| No. entries                 | 13742     |
| No. closes                  | 12032     |
| No. initial entries         | 11907     |
| No. reentries               | 1834      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 30        |
| No. normal closes           | 12002     |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 4.72396   |
| Max hours stuck             | 1137.03   |
| PNL sum                     | 613.6     |
| Profit sum                  | 616.6     |
| Loss sum                    | -3.039    |
| Fee sum                     | -30.88    |
| Biggest pos size            | 2274.0    |
| Biggest pos cost            | 743.7     |
| Volume quote                | 308753.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0314%   |
| Final balance               | 1157.21   |
| Final equity                | 1151.15   |
| Net PNL + fees              | 157.213   |
| Total gain                  | 16.72%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.02479   |
| Price action distance mean  | 0.0525716 |
| Price action distance std   | 0.110226  |
| Price action distance max   | 0.612425  |
| Closest bankruptcy          | 15.85%    |
| Lowest equity/balance ratio | 0.2076    |
| Equity/balance ratio std    | 0.1033    |
| No. fills                   | 11138     |
| No. entries                 | 5915      |
| No. closes                  | 5223      |
| No. initial entries         | 5051      |
| No. reentries               | 859       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 107       |
| No. normal closes           | 5116      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 5.5971    |
| Max hours stuck             | 280.733   |
| PNL sum                     | 167.2     |
| Profit sum                  | 215.7     |
| Loss sum                    | -48.56    |
| Fee sum                     | -9.963    |
| Biggest pos size            | 1393.0    |
| Biggest pos cost            | 563.1     |
| Volume quote                | 99632.1   |
+-----------------------------+-----------+
