+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 4315.95   |
| Final equity                | 4298.99   |
| Net PNL + fees              | 3315.95   |
| Total gain                  | 343.8%    |
| Average daily gain          | 0.301%    |
| DG mean std ratio           | 0.09996   |
| Price action distance mean  | 0.0970464 |
| Price action distance std   | 0.230448  |
| Price action distance max   | 1.82361   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4129    |
| Equity/balance ratio std    | 0.1116    |
| No. fills                   | 29778     |
| No. entries                 | 17590     |
| No. closes                  | 12188     |
| No. initial entries         | 11867     |
| No. reentries               | 5723      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12188     |
| Average n fills per day     | 52.4      |
| Mean hours stuck            | 0.463452  |
| Max hours stuck             | 1624.97   |
| PNL sum                     | 3438.0    |
| Profit sum                  | 3438.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -121.9    |
| Biggest pos size            | 20545.0   |
| Biggest pos cost            | 3871.0    |
| Volume quote                | 1219340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.514  |
| Total gain                  | -94.03%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06455  |
| Price action distance mean  | 0.512721  |
| Price action distance std   | 0.333087  |
| Price action distance max   | 0.911349  |
| Closest bankruptcy          | 5.735%    |
| Lowest equity/balance ratio | 0.0676    |
| Equity/balance ratio std    | 0.1258    |
| No. fills                   | 888       |
| No. entries                 | 643       |
| No. closes                  | 244       |
| No. initial entries         | 240       |
| No. reentries               | 403       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 241       |
| Average n fills per day     | 1.56      |
| Mean hours stuck            | 15.5616   |
| Max hours stuck             | 10827.5   |
| PNL sum                     | -940.3    |
| Profit sum                  | 5.985     |
| Loss sum                    | -946.3    |
| Fee sum                     | -0.1862   |
| Biggest pos size            | 3896.0    |
| Biggest pos cost            | 91.41     |
| Volume quote                | 1770.46   |
+-----------------------------+-----------+
