+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0548%   |
| Final balance               | 1286.83   |
| Final equity                | 1286.6    |
| Net PNL + fees              | 286.826   |
| Total gain                  | 30.23%    |
| Average daily gain          | 0.033%    |
| DG mean std ratio           | 0.03175   |
| Price action distance mean  | 0.0768675 |
| Price action distance std   | 0.146412  |
| Price action distance max   | 1.05131   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7437    |
| Equity/balance ratio std    | 0.05025   |
| No. fills                   | 17172     |
| No. entries                 | 8997      |
| No. closes                  | 8175      |
| No. initial entries         | 6584      |
| No. reentries               | 2402      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 1037      |
| No. normal closes           | 7138      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 2.7256    |
| Max hours stuck             | 1199.98   |
| PNL sum                     | 302.3     |
| Profit sum                  | 405.7     |
| Loss sum                    | -103.4    |
| Fee sum                     | -15.49    |
| Biggest pos size            | 41726.0   |
| Biggest pos cost            | 646.6     |
| Volume quote                | 154880.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0346%   |
| Final balance               | 1172.38   |
| Final equity                | 1171.93   |
| Net PNL + fees              | 172.378   |
| Total gain                  | 18.0%     |
| Average daily gain          | 0.0823%   |
| DG mean std ratio           | 0.02273   |
| Price action distance mean  | 0.0963161 |
| Price action distance std   | 0.126926  |
| Price action distance max   | 0.597829  |
| Closest bankruptcy          | 20.54%    |
| Lowest equity/balance ratio | 0.2568    |
| Equity/balance ratio std    | 0.1089    |
| No. fills                   | 8838      |
| No. entries                 | 5653      |
| No. closes                  | 3185      |
| No. initial entries         | 3027      |
| No. reentries               | 2626      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 3160      |
| Average n fills per day     | 9.61      |
| Mean hours stuck            | 4.4003    |
| Max hours stuck             | 2953.38   |
| PNL sum                     | 180.0     |
| Profit sum                  | 218.7     |
| Loss sum                    | -38.75    |
| Fee sum                     | -7.61     |
| Biggest pos size            | 43855.0   |
| Biggest pos cost            | 566.4     |
| Volume quote                | 76103.4   |
+-----------------------------+-----------+
