+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0634%   |
| Final balance               | 1327.17   |
| Final equity                | 1326.89   |
| Net PNL + fees              | 327.171   |
| Total gain                  | 34.34%    |
| Average daily gain          | 0.0353%   |
| DG mean std ratio           | 0.04304   |
| Price action distance mean  | 0.017025  |
| Price action distance std   | 0.0403953 |
| Price action distance max   | 1.55298   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6963    |
| Equity/balance ratio std    | 0.01264   |
| No. fills                   | 19214     |
| No. entries                 | 11524     |
| No. closes                  | 7690      |
| No. initial entries         | 7094      |
| No. reentries               | 4426      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 181       |
| No. normal closes           | 7509      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 2.67265   |
| Max hours stuck             | 130.733   |
| PNL sum                     | 343.4     |
| Profit sum                  | 420.9     |
| Loss sum                    | -77.54    |
| Fee sum                     | -16.19    |
| Biggest pos size            | 35.14     |
| Biggest pos cost            | 587.2     |
| Volume quote                | 161880.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.351  |
| Total gain                  | -91.14%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04716  |
| Price action distance mean  | 0.0411786 |
| Price action distance std   | 0.0976069 |
| Price action distance max   | 0.645267  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09153   |
| Equity/balance ratio std    | 0.06899   |
| No. fills                   | 2716      |
| No. entries                 | 1786      |
| No. closes                  | 929       |
| No. initial entries         | 904       |
| No. reentries               | 881       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 23        |
| No. normal closes           | 906       |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 9.56645   |
| Max hours stuck             | 12487.5   |
| PNL sum                     | -911.4    |
| Profit sum                  | 95.32     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -2.938    |
| Biggest pos size            | 19.44     |
| Biggest pos cost            | 546.2     |
| Volume quote                | 28871.2   |
+-----------------------------+-----------+
