+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.213%    |
| Final balance               | 4332.21   |
| Final equity                | 1160.18   |
| Net PNL + fees              | 3332.21   |
| Total gain                  | 349.1%    |
| Average daily gain          | 0.081%    |
| DG mean std ratio           | 0.02299   |
| Price action distance mean  | 0.729938  |
| Price action distance std   | 1.21088   |
| Price action distance max   | 4.76369   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2351    |
| Equity/balance ratio std    | 0.2734    |
| No. fills                   | 33366     |
| No. entries                 | 20794     |
| No. closes                  | 12572     |
| No. initial entries         | 11721     |
| No. reentries               | 9073      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12572     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 1.15481   |
| Max hours stuck             | 6361.98   |
| PNL sum                     | 3491.0    |
| Profit sum                  | 3491.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -158.5    |
| Biggest pos size            | 651.3     |
| Biggest pos cost            | 4009.0    |
| Volume quote                | 1585050.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0371%  |
| Final balance               | 974.741   |
| Final equity                | 974.667   |
| Net PNL + fees              | -25.2593  |
| Total gain                  | -2.206%   |
| Average daily gain          | 0.00324%  |
| DG mean std ratio           | 0.002813  |
| Price action distance mean  | 0.279059  |
| Price action distance std   | 0.296819  |
| Price action distance max   | 0.825293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6415    |
| Equity/balance ratio std    | 0.08779   |
| No. fills                   | 12515     |
| No. entries                 | 7002      |
| No. closes                  | 5513      |
| No. initial entries         | 5497      |
| No. reentries               | 1502      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 17        |
| No. normal closes           | 5496      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 4.30473   |
| Max hours stuck             | 6458.83   |
| PNL sum                     | -22.06    |
| Profit sum                  | 48.02     |
| Loss sum                    | -70.07    |
| Fee sum                     | -3.204    |
| Biggest pos size            | 49.5      |
| Biggest pos cost            | 98.7      |
| Volume quote                | 32039.1   |
+-----------------------------+-----------+
