+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 4890.78   |
| Final equity                | 4877.52   |
| Net PNL + fees              | 3890.78   |
| Total gain                  | 394.6%    |
| Average daily gain          | 0.237%    |
| DG mean std ratio           | 0.126     |
| Price action distance mean  | 0.0273003 |
| Price action distance std   | 0.0419944 |
| Price action distance max   | 0.601466  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.673     |
| Equity/balance ratio std    | 0.02732   |
| No. fills                   | 8960      |
| No. entries                 | 4799      |
| No. closes                  | 4161      |
| No. initial entries         | 3173      |
| No. reentries               | 1626      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4161      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 3.52784   |
| Max hours stuck             | 325.35    |
| PNL sum                     | 3946.0    |
| Profit sum                  | 3946.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.54    |
| Biggest pos size            | 63571.0   |
| Biggest pos cost            | 3833.0    |
| Volume quote                | 555393.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1108.49   |
| Final equity                | 1076.18   |
| Net PNL + fees              | 108.488   |
| Total gain                  | 11.05%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.02748   |
| Price action distance mean  | 0.42705   |
| Price action distance std   | 0.310524  |
| Price action distance max   | 0.85607   |
| Closest bankruptcy          | 25.49%    |
| Lowest equity/balance ratio | 0.2299    |
| Equity/balance ratio std    | 0.1864    |
| No. fills                   | 6508      |
| No. entries                 | 4799      |
| No. closes                  | 1709      |
| No. initial entries         | 1710      |
| No. reentries               | 3089      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1709      |
| Average n fills per day     | 9.03      |
| Mean hours stuck            | 3.85749   |
| Max hours stuck             | 9918.25   |
| PNL sum                     | 110.5     |
| Profit sum                  | 110.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.977    |
| Biggest pos size            | 9106.0    |
| Biggest pos cost            | 143.4     |
| Volume quote                | 19772.5   |
+-----------------------------+-----------+
