+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 2109.02   |
| Final equity                | 2100.34   |
| Net PNL + fees              | 1109.02   |
| Total gain                  | 115.3%    |
| Average daily gain          | 0.0933%   |
| DG mean std ratio           | 0.1142    |
| Price action distance mean  | 0.0210946 |
| Price action distance std   | 0.0351186 |
| Price action distance max   | 0.890196  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7646    |
| Equity/balance ratio std    | 0.00948   |
| No. fills                   | 21274     |
| No. entries                 | 13498     |
| No. closes                  | 7776      |
| No. initial entries         | 7305      |
| No. reentries               | 6191      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 417       |
| No. normal closes           | 7359      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.4405    |
| Max hours stuck             | 444.883   |
| PNL sum                     | 1153.0    |
| Profit sum                  | 1185.0    |
| Loss sum                    | -31.94    |
| Fee sum                     | -43.9     |
| Biggest pos size            | 79996.0   |
| Biggest pos cost            | 1046.0    |
| Volume quote                | 438999.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.74   |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03141  |
| Price action distance mean  | 0.0590841 |
| Price action distance std   | 0.0882651 |
| Price action distance max   | 0.635097  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.1298    |
| Equity/balance ratio std    | 0.03597   |
| No. fills                   | 515       |
| No. entries                 | 130       |
| No. closes                  | 384       |
| No. initial entries         | 75        |
| No. reentries               | 52        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 309       |
| No. normal closes           | 75        |
| Average n fills per day     | 0.625     |
| Mean hours stuck            | 97.4926   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -914.4    |
| Profit sum                  | 29.05     |
| Loss sum                    | -943.4    |
| Fee sum                     | -0.3841   |
| Biggest pos size            | 83991.0   |
| Biggest pos cost            | 514.0     |
| Volume quote                | 3337.88   |
+-----------------------------+-----------+
