+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.146%   |
| Final balance               | 2106.26  |
| Final equity                | 1111.96  |
| Net PNL + fees              | 1106.26  |
| Total gain                  | 112.5%   |
| Average daily gain          | 0.0317%  |
| DG mean std ratio           | 0.01688  |
| Price action distance mean  | 0.675155 |
| Price action distance std   | 1.00812  |
| Price action distance max   | 4.98968  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4364   |
| Equity/balance ratio std    | 0.2003   |
| No. fills                   | 24858    |
| No. entries                 | 9332     |
| No. closes                  | 15526    |
| No. initial entries         | 7533     |
| No. reentries               | 1799     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 15526    |
| Average n fills per day     | 32.9     |
| Mean hours stuck            | 1.91106  |
| Max hours stuck             | 7510.78  |
| PNL sum                     | 1125.0   |
| Profit sum                  | 1125.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.44   |
| Biggest pos size            | 328.3    |
| Biggest pos cost            | 1425.0   |
| Volume quote                | 184428.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -930.86  |
| Total gain                  | -93.06%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.0633  |
| Price action distance mean  | 0.256788 |
| Price action distance std   | 0.22234  |
| Price action distance max   | 0.738815 |
| Closest bankruptcy          | 5.402%   |
| Lowest equity/balance ratio | 0.08121  |
| Equity/balance ratio std    | 0.09287  |
| No. fills                   | 1427     |
| No. entries                 | 665      |
| No. closes                  | 761      |
| No. initial entries         | 449      |
| No. reentries               | 216      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 761      |
| Average n fills per day     | 1.89     |
| Mean hours stuck            | 27.3197  |
| Max hours stuck             | 15224.4  |
| PNL sum                     | -930.6   |
| Profit sum                  | 19.1     |
| Loss sum                    | -949.7   |
| Fee sum                     | -0.303   |
| Biggest pos size            | 152.1    |
| Biggest pos cost            | 330.9    |
| Volume quote                | 2699.38  |
+-----------------------------+----------+
