+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.186%   |
| Final balance               | 3109.28  |
| Final equity                | 1755.62  |
| Net PNL + fees              | 2109.28  |
| Total gain                  | 213.4%   |
| Average daily gain          | 0.124%   |
| DG mean std ratio           | 0.04294  |
| Price action distance mean  | 0.249406 |
| Price action distance std   | 0.505715 |
| Price action distance max   | 2.95765  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3211   |
| Equity/balance ratio std    | 0.1825   |
| No. fills                   | 5839     |
| No. entries                 | 3508     |
| No. closes                  | 2331     |
| No. initial entries         | 1459     |
| No. reentries               | 2049     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2331     |
| Average n fills per day     | 8.68     |
| Mean hours stuck            | 4.37297  |
| Max hours stuck             | 4362.28  |
| PNL sum                     | 2134.0   |
| Profit sum                  | 2134.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.75   |
| Biggest pos size            | 480.9    |
| Biggest pos cost            | 2825.0   |
| Volume quote                | 247499.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0759%  |
| Final balance               | 1047.49  |
| Final equity                | 988.656  |
| Net PNL + fees              | 47.4938  |
| Total gain                  | 4.835%   |
| Average daily gain          | 0.011%   |
| DG mean std ratio           | 0.006836 |
| Price action distance mean  | 0.351703 |
| Price action distance std   | 0.28332  |
| Price action distance max   | 0.796331 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6423   |
| Equity/balance ratio std    | 0.08776  |
| No. fills                   | 2647     |
| No. entries                 | 1423     |
| No. closes                  | 1224     |
| No. initial entries         | 1126     |
| No. reentries               | 297      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1224     |
| Average n fills per day     | 3.93     |
| Mean hours stuck            | 16.5082  |
| Max hours stuck             | 9441.13  |
| PNL sum                     | 48.35    |
| Profit sum                  | 48.35    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8546  |
| Biggest pos size            | 41.0     |
| Biggest pos cost            | 95.63    |
| Volume quote                | 8546.13  |
+-----------------------------+----------+
