+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 2106.61   |
| Final equity                | 2090.13   |
| Net PNL + fees              | 1106.61   |
| Total gain                  | 119.1%    |
| Average daily gain          | 0.0821%   |
| DG mean std ratio           | 0.06259   |
| Price action distance mean  | 0.0123498 |
| Price action distance std   | 0.0226809 |
| Price action distance max   | 0.892038  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.764     |
| Equity/balance ratio std    | 0.00907   |
| No. fills                   | 30703     |
| No. entries                 | 13653     |
| No. closes                  | 17050     |
| No. initial entries         | 6255      |
| No. reentries               | 5653      |
| No. unstuck entries         | 1745      |
| No. unstuck closes          | 6813      |
| No. normal closes           | 10237     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 1.87172   |
| Max hours stuck             | 84.75     |
| PNL sum                     | 1191.0    |
| Profit sum                  | 3029.0    |
| Loss sum                    | -1838.0   |
| Fee sum                     | -84.46    |
| Biggest pos size            | 3146.0    |
| Biggest pos cost            | 1064.0    |
| Volume quote                | 844587.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00984% |
| Final balance               | 951.492   |
| Final equity                | 951.617   |
| Net PNL + fees              | -48.508   |
| Total gain                  | -4.608%   |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.01625   |
| Price action distance mean  | 0.0676905 |
| Price action distance std   | 0.107506  |
| Price action distance max   | 0.581323  |
| Closest bankruptcy          | 25.21%    |
| Lowest equity/balance ratio | 0.3042    |
| Equity/balance ratio std    | 0.0809    |
| No. fills                   | 974       |
| No. entries                 | 443       |
| No. closes                  | 531       |
| No. initial entries         | 286       |
| No. reentries               | 128       |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 136       |
| No. normal closes           | 395       |
| Average n fills per day     | 0.964     |
| Mean hours stuck            | 33.5023   |
| Max hours stuck             | 514.333   |
| PNL sum                     | -46.08    |
| Profit sum                  | 349.3     |
| Loss sum                    | -395.3    |
| Fee sum                     | -2.431    |
| Biggest pos size            | 1877.0    |
| Biggest pos cost            | 536.3     |
| Volume quote                | 24307.0   |
+-----------------------------+-----------+
