+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1567.17   |
| Final equity                | 1484.61   |
| Net PNL + fees              | 567.168   |
| Total gain                  | 59.39%    |
| Average daily gain          | 0.0529%   |
| DG mean std ratio           | 0.0531    |
| Price action distance mean  | 0.0782216 |
| Price action distance std   | 0.132059  |
| Price action distance max   | 1.21559   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7257    |
| Equity/balance ratio std    | 0.04234   |
| No. fills                   | 21382     |
| No. entries                 | 12069     |
| No. closes                  | 9313      |
| No. initial entries         | 8390      |
| No. reentries               | 3666      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 755       |
| No. normal closes           | 8558      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.14026   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 593.9     |
| Profit sum                  | 817.8     |
| Loss sum                    | -223.8    |
| Fee sum                     | -26.76    |
| Biggest pos size            | 123971.0  |
| Biggest pos cost            | 890.3     |
| Volume quote                | 267594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.116  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0272   |
| Price action distance mean  | 0.0727862 |
| Price action distance std   | 0.138952  |
| Price action distance max   | 0.636063  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.1261    |
| Equity/balance ratio std    | 0.06831   |
| No. fills                   | 487       |
| No. entries                 | 364       |
| No. closes                  | 122       |
| No. initial entries         | 123       |
| No. reentries               | 241       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 122       |
| Average n fills per day     | 0.591     |
| Mean hours stuck            | 60.3384   |
| Max hours stuck             | 14937.7   |
| PNL sum                     | -910.5    |
| Profit sum                  | 52.34     |
| Loss sum                    | -962.8    |
| Fee sum                     | -0.6274   |
| Biggest pos size            | 147737.0  |
| Biggest pos cost            | 525.9     |
| Volume quote                | 5748.47   |
+-----------------------------+-----------+
