+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0639%   |
| Final balance               | 1380.95   |
| Final equity                | 1380.83   |
| Net PNL + fees              | 380.947   |
| Total gain                  | 40.07%    |
| Average daily gain          | 0.0332%   |
| DG mean std ratio           | 0.06542   |
| Price action distance mean  | 0.0287619 |
| Price action distance std   | 0.0367519 |
| Price action distance max   | 0.513605  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8414    |
| Equity/balance ratio std    | 0.004625  |
| No. fills                   | 22058     |
| No. entries                 | 13875     |
| No. closes                  | 8183      |
| No. initial entries         | 7752      |
| No. reentries               | 6123      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 8165      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 1.63934   |
| Max hours stuck             | 442.6     |
| PNL sum                     | 400.7     |
| Profit sum                  | 400.8     |
| Loss sum                    | -0.1676   |
| Fee sum                     | -19.73    |
| Biggest pos size            | 3330.0    |
| Biggest pos cost            | 670.4     |
| Volume quote                | 197345.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.019%   |
| Final balance               | 908.31    |
| Final equity                | 908.25    |
| Net PNL + fees              | -91.6901  |
| Total gain                  | -8.472%   |
| Average daily gain          | 0.0218%   |
| DG mean std ratio           | 0.008967  |
| Price action distance mean  | 0.0461485 |
| Price action distance std   | 0.0660552 |
| Price action distance max   | 0.578461  |
| Closest bankruptcy          | 26.42%    |
| Lowest equity/balance ratio | 0.3152    |
| Equity/balance ratio std    | 0.05458   |
| No. fills                   | 10522     |
| No. entries                 | 5639      |
| No. closes                  | 4883      |
| No. initial entries         | 4414      |
| No. reentries               | 1205      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 300       |
| No. normal closes           | 4583      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 6.59479   |
| Max hours stuck             | 786.85    |
| PNL sum                     | -84.72    |
| Profit sum                  | 171.8     |
| Loss sum                    | -256.5    |
| Fee sum                     | -6.968    |
| Biggest pos size            | 2099.0    |
| Biggest pos cost            | 510.0     |
| Volume quote                | 69678.7   |
+-----------------------------+-----------+
