+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0946%   |
| Final balance               | 1594.0    |
| Final equity                | 1574.69   |
| Net PNL + fees              | 594.004   |
| Total gain                  | 62.31%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.04818   |
| Price action distance mean  | 0.0347257 |
| Price action distance std   | 0.0619347 |
| Price action distance max   | 1.14075   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7336    |
| Equity/balance ratio std    | 0.02179   |
| No. fills                   | 27198     |
| No. entries                 | 16367     |
| No. closes                  | 10831     |
| No. initial entries         | 9854      |
| No. reentries               | 6507      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 495       |
| No. normal closes           | 10336     |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.68059   |
| Max hours stuck             | 380.283   |
| PNL sum                     | 623.1     |
| Profit sum                  | 686.7     |
| Loss sum                    | -63.58    |
| Fee sum                     | -29.12    |
| Biggest pos size            | 14053.0   |
| Biggest pos cost            | 775.8     |
| Volume quote                | 291213.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.7    |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03967  |
| Price action distance mean  | 0.143927  |
| Price action distance std   | 0.177773  |
| Price action distance max   | 0.656642  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08545   |
| Equity/balance ratio std    | 0.1416    |
| No. fills                   | 2821      |
| No. entries                 | 1524      |
| No. closes                  | 1296      |
| No. initial entries         | 1201      |
| No. reentries               | 321       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 79        |
| No. normal closes           | 1217      |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 23.7988   |
| Max hours stuck             | 12519.5   |
| PNL sum                     | -918.3    |
| Profit sum                  | 64.58     |
| Loss sum                    | -982.9    |
| Fee sum                     | -2.402    |
| Biggest pos size            | 16411.0   |
| Biggest pos cost            | 527.4     |
| Volume quote                | 23568.4   |
+-----------------------------+-----------+
